side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-08-07 03:11:00+00:00,2024-08-07 03:12:10+00:00,146.96699999999998,147.087,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 03:40:30+00:00,2024-08-07 03:42:10+00:00,147.096,147.216,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 04:06:50+00:00,2024-08-07 04:11:00+00:00,147.402,147.302,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-07 04:23:50+00:00,2024-08-07 04:26:00+00:00,147.64999999999998,147.76999999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 04:29:50+00:00,2024-08-07 04:32:40+00:00,147.755,147.655,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-07 07:06:40+00:00,2024-08-07 07:10:00+00:00,146.76399999999998,146.884,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 07:50:00+00:00,2024-08-07 07:51:50+00:00,146.612,146.732,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 09:08:00+00:00,2024-08-07 09:10:50+00:00,147.22799999999998,147.128,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 09:18:50+00:00,2024-08-07 09:27:20+00:00,147.303,147.423,12.000000000000455,tp,W1,2024-08
buy,2024-08-07 13:39:00+00:00,2024-08-07 13:45:30+00:00,147.093,147.213,12.000000000000455,tp,W2,2024-08
buy,2024-08-07 13:51:00+00:00,2024-08-07 13:55:40+00:00,147.316,147.216,-9.999999999999432,sl,W2,2024-08
buy,2024-08-07 17:23:50+00:00,2024-08-07 17:38:00+00:00,147.213,147.333,12.000000000000455,tp,OUT,2024-08
buy,2024-08-07 18:27:50+00:00,2024-08-07 18:59:50+00:00,146.939,146.839,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-07 21:50:30+00:00,2024-08-07 22:09:10+00:00,146.727,146.627,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-08 00:05:00+00:00,2024-08-08 00:05:40+00:00,146.373,146.273,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-08 02:03:20+00:00,2024-08-08 02:04:00+00:00,146.456,146.356,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-09 02:13:40+00:00,2024-08-09 02:30:40+00:00,147.213,147.333,12.000000000000455,tp,OUT,2024-08
buy,2024-08-09 06:16:00+00:00,2024-08-09 06:49:30+00:00,147.072,147.192,12.000000000000455,tp,OUT,2024-08
buy,2024-08-09 07:30:00+00:00,2024-08-09 07:33:50+00:00,147.029,147.149,12.000000000000455,tp,OUT,2024-08
buy,2024-08-09 08:30:00+00:00,2024-08-09 08:55:40+00:00,147.129,147.249,12.000000000000455,tp,W1,2024-08
buy,2024-08-09 09:34:40+00:00,2024-08-09 10:58:20+00:00,147.19,147.09,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 00:25:30+00:00,2024-08-12 01:00:30+00:00,146.89499999999998,146.795,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-12 01:38:20+00:00,2024-08-12 01:55:00+00:00,146.863,146.983,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 11:23:40+00:00,2024-08-12 12:46:10+00:00,147.577,147.697,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 13:00:40+00:00,2024-08-12 13:07:10+00:00,147.703,147.823,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 13:08:50+00:00,2024-08-12 13:11:50+00:00,147.82299999999998,147.94299999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-12 14:14:40+00:00,2024-08-12 14:20:30+00:00,147.87,147.77,-9.999999999999432,sl,W2,2024-08
buy,2024-08-12 14:30:00+00:00,2024-08-12 15:09:40+00:00,147.879,147.779,-9.999999999999432,sl,W2,2024-08
buy,2024-08-13 04:44:40+00:00,2024-08-13 05:13:40+00:00,147.779,147.679,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-13 06:52:40+00:00,2024-08-13 07:20:20+00:00,147.923,147.823,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-14 13:18:30+00:00,2024-08-14 13:28:50+00:00,147.367,147.267,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-14 23:11:50+00:00,2024-08-14 23:50:00+00:00,147.368,147.268,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-15 01:06:50+00:00,2024-08-15 01:30:20+00:00,147.30499999999998,147.42499999999998,12.000000000000455,tp,OUT,2024-08
buy,2024-08-15 03:49:50+00:00,2024-08-15 04:08:10+00:00,147.397,147.297,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-15 04:26:50+00:00,2024-08-15 05:22:10+00:00,147.322,147.222,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-16 00:02:00+00:00,2024-08-16 00:17:50+00:00,149.16199999999998,149.06199999999998,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-16 02:58:30+00:00,2024-08-16 04:10:20+00:00,148.867,148.987,12.000000000000455,tp,OUT,2024-08
buy,2024-08-16 05:13:10+00:00,2024-08-16 06:56:00+00:00,148.953,149.073,12.000000000000455,tp,OUT,2024-08
buy,2024-08-22 17:09:00+00:00,2024-08-22 17:11:10+00:00,146.367,146.487,12.000000000000455,tp,OUT,2024-08
buy,2024-08-22 19:40:00+00:00,2024-08-22 22:24:00+00:00,146.285,146.185,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-23 00:00:00+00:00,2024-08-23 00:22:10+00:00,146.218,146.118,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-23 01:55:30+00:00,2024-08-23 01:57:10+00:00,145.606,145.506,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-27 06:26:40+00:00,2024-08-27 06:37:00+00:00,144.75,144.65,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-27 06:52:40+00:00,2024-08-27 07:15:00+00:00,144.801,144.921,12.000000000000455,tp,OUT,2024-08
buy,2024-08-27 08:30:50+00:00,2024-08-27 09:05:40+00:00,145.04999999999998,144.95,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 09:58:40+00:00,2024-08-27 10:09:10+00:00,144.834,144.734,-9.999999999999432,sl,W1,2024-08
buy,2024-08-28 15:27:20+00:00,2024-08-28 16:05:10+00:00,144.426,144.546,12.000000000000455,tp,W2,2024-08
buy,2024-08-28 17:32:50+00:00,2024-08-28 17:56:40+00:00,144.731,144.631,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-28 20:20:50+00:00,2024-08-28 20:24:20+00:00,144.754,144.654,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-29 06:16:00+00:00,2024-08-29 06:40:10+00:00,144.547,144.667,12.000000000000455,tp,OUT,2024-08
buy,2024-08-29 09:30:30+00:00,2024-08-29 09:50:30+00:00,144.631,144.531,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 14:00:20+00:00,2024-08-29 14:01:20+00:00,145.35399999999998,145.254,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 06:27:40+00:00,2024-08-30 07:16:40+00:00,145.007,144.907,-9.999999999999432,sl,OUT,2024-08
buy,2024-08-30 09:18:50+00:00,2024-08-30 10:16:00+00:00,145.088,145.208,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 13:38:40+00:00,2024-08-30 14:00:10+00:00,145.614,145.514,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 15:01:30+00:00,2024-08-30 15:05:20+00:00,145.614,145.734,12.000000000000455,tp,W2,2024-08
buy,2024-08-30 15:33:30+00:00,2024-08-30 16:17:10+00:00,145.868,145.988,12.000000000000455,tp,W2,2024-08
buy,2024-08-30 18:55:50+00:00,2024-09-01 21:04:00+00:00,146.154,146.054,-9.999999999999432,sl,OUT,2024-08
buy,2024-09-01 23:07:00+00:00,2024-09-01 23:27:40+00:00,146.50799999999998,146.408,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-02 01:16:00+00:00,2024-09-02 01:20:10+00:00,146.2,146.1,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-02 02:26:00+00:00,2024-09-02 02:35:30+00:00,146.19899999999998,146.099,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-03 00:04:50+00:00,2024-09-03 00:10:20+00:00,146.855,146.755,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-03 00:30:40+00:00,2024-09-03 00:34:00+00:00,146.90099999999998,147.021,12.000000000000455,tp,OUT,2024-09
buy,2024-09-03 02:51:50+00:00,2024-09-03 02:54:10+00:00,146.738,146.638,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-03 04:54:20+00:00,2024-09-03 05:18:10+00:00,146.521,146.421,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-09 10:21:40+00:00,2024-09-09 11:29:10+00:00,143.664,143.784,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 11:31:00+00:00,2024-09-09 11:34:00+00:00,143.792,143.692,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-09 13:53:00+00:00,2024-09-09 13:57:10+00:00,142.89399999999998,142.79399999999998,-9.999999999999432,sl,W2,2024-09
buy,2024-09-10 09:08:30+00:00,2024-09-10 09:09:00+00:00,143.434,143.334,-9.999999999999432,sl,W1,2024-09
buy,2024-09-11 23:13:00+00:00,2024-09-11 23:54:50+00:00,142.529,142.649,12.000000000000455,tp,OUT,2024-09
buy,2024-09-12 05:42:50+00:00,2024-09-12 05:48:00+00:00,142.85299999999998,142.753,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-12 07:27:30+00:00,2024-09-12 07:33:10+00:00,142.99699999999999,142.897,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-17 15:43:40+00:00,2024-09-17 16:29:20+00:00,141.792,141.912,12.000000000000455,tp,W2,2024-09
buy,2024-09-17 19:52:00+00:00,2024-09-17 20:33:50+00:00,142.22299999999998,142.343,12.000000000000455,tp,OUT,2024-09
buy,2024-09-17 20:47:00+00:00,2024-09-17 21:11:40+00:00,142.435,142.335,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-18 00:14:00+00:00,2024-09-18 00:18:30+00:00,141.88,141.78,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-18 00:42:40+00:00,2024-09-18 00:53:10+00:00,141.825,141.725,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-19 01:42:00+00:00,2024-09-19 01:46:00+00:00,143.879,143.779,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-19 03:59:00+00:00,2024-09-19 04:11:30+00:00,143.12199999999999,143.242,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 04:22:00+00:00,2024-09-19 04:34:30+00:00,143.274,143.174,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-19 07:56:20+00:00,2024-09-19 08:05:00+00:00,142.462,142.582,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 08:46:40+00:00,2024-09-19 09:05:20+00:00,142.76399999999998,142.884,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 10:05:20+00:00,2024-09-19 10:07:00+00:00,142.84199999999998,142.962,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 11:16:50+00:00,2024-09-19 11:21:00+00:00,143.096,143.216,12.000000000000455,tp,OUT,2024-09
buy,2024-09-19 12:14:00+00:00,2024-09-19 12:14:50+00:00,143.0,142.9,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-19 12:55:30+00:00,2024-09-19 13:02:30+00:00,143.67499999999998,143.575,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-20 00:09:00+00:00,2024-09-20 00:17:00+00:00,142.863,142.763,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-20 07:00:50+00:00,2024-09-20 07:01:00+00:00,142.95,143.07,12.000000000000455,tp,OUT,2024-09
buy,2024-09-20 07:33:00+00:00,2024-09-20 07:41:40+00:00,143.374,143.274,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-20 08:08:40+00:00,2024-09-20 08:20:50+00:00,143.655,143.555,-9.999999999999432,sl,W1,2024-09
buy,2024-09-22 22:33:00+00:00,2024-09-22 23:12:50+00:00,143.94299999999998,143.843,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-23 00:26:30+00:00,2024-09-23 00:36:30+00:00,144.20999999999998,144.10999999999999,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-23 01:26:50+00:00,2024-09-23 01:41:10+00:00,144.43699999999998,144.337,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-24 00:04:40+00:00,2024-09-24 00:06:40+00:00,143.67499999999998,143.575,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-24 00:28:50+00:00,2024-09-24 00:41:20+00:00,143.684,143.584,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-25 10:52:50+00:00,2024-09-25 11:03:40+00:00,144.219,144.339,12.000000000000455,tp,W1,2024-09
buy,2024-09-25 11:34:40+00:00,2024-09-25 11:52:50+00:00,144.41199999999998,144.31199999999998,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-25 14:03:50+00:00,2024-09-25 14:09:20+00:00,144.176,144.076,-9.999999999999432,sl,W2,2024-09
buy,2024-09-26 01:07:50+00:00,2024-09-26 01:15:10+00:00,144.571,144.691,12.000000000000455,tp,OUT,2024-09
buy,2024-09-26 02:32:30+00:00,2024-09-26 03:44:20+00:00,144.831,144.951,12.000000000000455,tp,OUT,2024-09
buy,2024-09-26 05:29:40+00:00,2024-09-26 06:04:40+00:00,144.789,144.689,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-26 06:37:50+00:00,2024-09-26 07:07:00+00:00,144.751,144.871,12.000000000000455,tp,OUT,2024-09
buy,2024-09-26 07:23:40+00:00,2024-09-26 08:00:00+00:00,145.099,144.999,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-26 13:14:00+00:00,2024-09-26 13:15:30+00:00,144.456,144.356,-9.999999999999432,sl,OUT,2024-09
buy,2024-09-27 00:56:00+00:00,2024-09-27 01:29:30+00:00,145.398,145.518,12.000000000000455,tp,OUT,2024-09
buy,2024-09-27 03:19:50+00:00,2024-09-27 03:39:00+00:00,145.04,145.16,12.000000000000455,tp,OUT,2024-09
buy,2024-09-27 03:43:30+00:00,2024-09-27 04:05:10+00:00,145.215,145.335,12.000000000000455,tp,OUT,2024-09
buy,2024-09-27 04:06:50+00:00,2024-09-27 04:21:20+00:00,145.397,145.517,12.000000000000455,tp,OUT,2024-09
buy,2024-09-27 04:47:50+00:00,2024-09-27 04:58:40+00:00,145.64399999999998,145.76399999999998,12.000000000000455,tp,OUT,2024-09
buy,2024-09-27 05:02:30+00:00,2024-09-27 05:07:20+00:00,145.80499999999998,145.92499999999998,12.000000000000455,tp,OUT,2024-09
buy,2024-09-30 23:20:50+00:00,2024-09-30 23:24:40+00:00,143.53,143.43,-9.999999999999432,sl,OUT,2024-09
buy,2024-10-01 00:01:50+00:00,2024-10-01 00:13:20+00:00,143.73,143.85,12.000000000000455,tp,OUT,2024-10
buy,2024-10-01 03:01:50+00:00,2024-10-01 03:15:20+00:00,144.03699999999998,144.15699999999998,12.000000000000455,tp,OUT,2024-10
buy,2024-10-01 04:43:50+00:00,2024-10-01 05:00:50+00:00,144.338,144.238,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-01 05:05:30+00:00,2024-10-01 05:12:20+00:00,144.39999999999998,144.29999999999998,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-02 02:31:40+00:00,2024-10-02 03:37:50+00:00,143.96099999999998,144.081,12.000000000000455,tp,OUT,2024-10
buy,2024-10-02 05:52:40+00:00,2024-10-02 06:25:00+00:00,143.677,143.797,12.000000000000455,tp,OUT,2024-10
buy,2024-10-02 07:29:00+00:00,2024-10-02 08:00:10+00:00,144.11499999999998,144.015,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-02 08:07:50+00:00,2024-10-02 08:12:00+00:00,144.095,143.995,-9.999999999999432,sl,W1,2024-10
buy,2024-10-03 01:18:40+00:00,2024-10-03 01:23:50+00:00,147.16,147.06,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-03 02:27:50+00:00,2024-10-03 02:51:00+00:00,146.892,146.792,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-04 01:54:50+00:00,2024-10-04 01:56:10+00:00,146.64,146.54,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-04 02:31:40+00:00,2024-10-04 02:50:30+00:00,146.54399999999998,146.444,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-07 00:14:50+00:00,2024-10-07 00:15:20+00:00,148.761,148.661,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-07 00:51:20+00:00,2024-10-07 00:51:40+00:00,148.619,148.519,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-08 06:21:00+00:00,2024-10-08 06:23:00+00:00,147.992,147.892,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-08 09:02:40+00:00,2024-10-08 09:16:00+00:00,147.868,147.768,-9.999999999999432,sl,W1,2024-10
buy,2024-10-09 01:02:40+00:00,2024-10-09 01:08:30+00:00,148.289,148.409,12.000000000000455,tp,OUT,2024-10
buy,2024-10-09 02:31:30+00:00,2024-10-09 03:52:40+00:00,148.212,148.332,12.000000000000455,tp,OUT,2024-10
buy,2024-10-09 04:11:30+00:00,2024-10-09 05:05:00+00:00,148.363,148.483,12.000000000000455,tp,OUT,2024-10
buy,2024-10-09 06:32:50+00:00,2024-10-09 06:35:20+00:00,148.64,148.54,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-09 07:17:40+00:00,2024-10-09 07:33:00+00:00,148.313,148.433,12.000000000000455,tp,OUT,2024-10
buy,2024-10-09 08:26:40+00:00,2024-10-09 08:43:00+00:00,148.575,148.695,12.000000000000455,tp,W1,2024-10
buy,2024-10-09 11:34:40+00:00,2024-10-09 11:51:10+00:00,148.608,148.728,12.000000000000455,tp,OUT,2024-10
buy,2024-10-09 12:32:30+00:00,2024-10-09 13:26:10+00:00,148.85299999999998,148.97299999999998,12.000000000000455,tp,OUT,2024-10
buy,2024-10-09 13:40:50+00:00,2024-10-09 13:43:50+00:00,149.1,149.0,-9.999999999999432,sl,W2,2024-10
buy,2024-10-09 18:59:00+00:00,2024-10-09 19:13:20+00:00,149.34,149.24,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-10 02:58:30+00:00,2024-10-10 04:26:30+00:00,149.197,149.317,12.000000000000455,tp,OUT,2024-10
buy,2024-10-10 04:32:50+00:00,2024-10-10 04:43:10+00:00,149.521,149.421,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-10 06:35:50+00:00,2024-10-10 06:50:40+00:00,149.152,149.052,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-11 09:08:50+00:00,2024-10-11 09:50:20+00:00,148.778,148.898,12.000000000000455,tp,W1,2024-10
buy,2024-10-11 10:46:50+00:00,2024-10-11 12:12:30+00:00,149.04899999999998,148.94899999999998,-9.999999999999432,sl,W1,2024-10
buy,2024-10-11 13:31:40+00:00,2024-10-11 13:36:20+00:00,149.13799999999998,149.03799999999998,-9.999999999999432,sl,W2,2024-10
buy,2024-10-13 21:33:40+00:00,2024-10-13 22:00:30+00:00,149.087,149.207,12.000000000000455,tp,OUT,2024-10
buy,2024-10-14 04:55:50+00:00,2024-10-14 05:46:20+00:00,149.302,149.202,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-14 06:00:50+00:00,2024-10-14 07:47:00+00:00,149.22799999999998,149.34799999999998,12.000000000000455,tp,OUT,2024-10
buy,2024-10-14 07:48:30+00:00,2024-10-14 10:41:10+00:00,149.36499999999998,149.48499999999999,12.000000000000455,tp,OUT,2024-10
buy,2024-10-15 03:00:00+00:00,2024-10-15 04:35:30+00:00,149.631,149.751,12.000000000000455,tp,OUT,2024-10
buy,2024-10-15 05:02:20+00:00,2024-10-15 05:09:40+00:00,149.696,149.596,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-16 09:59:30+00:00,2024-10-16 11:08:00+00:00,149.28199999999998,149.402,12.000000000000455,tp,W1,2024-10
buy,2024-10-16 14:18:50+00:00,2024-10-16 14:27:30+00:00,149.56099999999998,149.68099999999998,12.000000000000455,tp,W2,2024-10
buy,2024-10-16 20:50:50+00:00,2024-10-16 22:09:30+00:00,149.652,149.552,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-16 23:38:00+00:00,2024-10-16 23:51:50+00:00,149.635,149.535,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-17 01:52:00+00:00,2024-10-17 02:40:50+00:00,149.36499999999998,149.265,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-17 06:02:50+00:00,2024-10-17 07:00:10+00:00,149.529,149.649,12.000000000000455,tp,OUT,2024-10
buy,2024-10-17 07:24:30+00:00,2024-10-17 08:40:10+00:00,149.696,149.816,12.000000000000455,tp,OUT,2024-10
buy,2024-10-17 11:03:40+00:00,2024-10-17 11:44:50+00:00,149.628,149.528,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-17 12:32:30+00:00,2024-10-17 12:33:20+00:00,149.94,150.06,12.000000000000455,tp,OUT,2024-10
buy,2024-10-17 13:09:50+00:00,2024-10-17 13:15:40+00:00,149.932,149.832,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-17 14:26:30+00:00,2024-10-17 15:22:10+00:00,149.98499999999999,150.105,12.000000000000455,tp,W2,2024-10
buy,2024-10-17 16:13:40+00:00,2024-10-17 17:00:00+00:00,150.28699999999998,150.18699999999998,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-17 18:38:20+00:00,2024-10-17 21:04:30+00:00,150.248,150.148,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-18 00:54:50+00:00,2024-10-18 00:55:10+00:00,150.03699999999998,149.93699999999998,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-18 01:28:30+00:00,2024-10-18 01:50:30+00:00,149.92999999999998,150.04999999999998,12.000000000000455,tp,OUT,2024-10
buy,2024-10-18 01:51:40+00:00,2024-10-18 02:38:10+00:00,150.033,149.933,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-18 03:52:00+00:00,2024-10-18 05:02:20+00:00,149.909,149.809,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-21 10:59:40+00:00,2024-10-21 11:25:10+00:00,149.959,149.859,-9.999999999999432,sl,W1,2024-10
buy,2024-10-21 13:24:00+00:00,2024-10-21 13:36:40+00:00,150.058,149.958,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-22 01:34:50+00:00,2024-10-22 02:33:30+00:00,150.689,150.809,12.000000000000455,tp,OUT,2024-10
buy,2024-10-22 08:54:40+00:00,2024-10-22 09:30:10+00:00,150.992,150.892,-9.999999999999432,sl,W1,2024-10
buy,2024-10-22 10:44:30+00:00,2024-10-22 13:21:40+00:00,150.85399999999998,150.754,-9.999999999999432,sl,W1,2024-10
buy,2024-10-23 00:31:40+00:00,2024-10-23 00:34:30+00:00,151.34,151.24,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-23 02:03:00+00:00,2024-10-23 03:04:40+00:00,151.673,151.793,12.000000000000455,tp,OUT,2024-10
buy,2024-10-23 11:57:50+00:00,2024-10-23 12:08:30+00:00,153.012,152.912,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-23 12:59:40+00:00,2024-10-23 13:06:20+00:00,153.082,152.982,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-24 00:53:30+00:00,2024-10-24 01:20:30+00:00,152.59,152.71,12.000000000000455,tp,OUT,2024-10
buy,2024-10-24 03:35:40+00:00,2024-10-24 03:45:20+00:00,152.49599999999998,152.396,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-24 06:42:00+00:00,2024-10-24 06:49:00+00:00,152.18699999999998,152.087,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-25 15:33:00+00:00,2024-10-25 15:46:40+00:00,152.01999999999998,152.14,12.000000000000455,tp,W2,2024-10
buy,2024-10-25 16:02:00+00:00,2024-10-25 16:33:00+00:00,152.089,152.209,12.000000000000455,tp,OUT,2024-10
buy,2024-10-25 17:08:40+00:00,2024-10-25 17:22:00+00:00,152.284,152.184,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-25 18:25:00+00:00,2024-10-25 19:06:00+00:00,152.19,152.31,12.000000000000455,tp,OUT,2024-10
buy,2024-10-27 22:24:30+00:00,2024-10-27 22:30:00+00:00,153.033,153.153,12.000000000000455,tp,OUT,2024-10
buy,2024-10-27 22:30:50+00:00,2024-10-27 22:31:30+00:00,153.15699999999998,153.057,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-27 23:18:00+00:00,2024-10-27 23:28:40+00:00,152.974,152.874,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-28 01:48:40+00:00,2024-10-28 01:56:00+00:00,153.862,153.762,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-28 04:39:40+00:00,2024-10-28 05:04:00+00:00,153.588,153.708,12.000000000000455,tp,OUT,2024-10
buy,2024-10-28 05:34:00+00:00,2024-10-28 05:41:30+00:00,153.67499999999998,153.575,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-28 07:04:40+00:00,2024-10-28 07:19:40+00:00,153.47299999999998,153.373,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-29 00:12:30+00:00,2024-10-29 00:24:50+00:00,153.105,153.225,12.000000000000455,tp,OUT,2024-10
buy,2024-10-29 07:41:50+00:00,2024-10-29 08:34:50+00:00,153.22899999999998,153.349,12.000000000000455,tp,OUT,2024-10
buy,2024-10-29 09:45:20+00:00,2024-10-29 11:47:40+00:00,153.391,153.511,12.000000000000455,tp,W1,2024-10
buy,2024-10-29 16:47:00+00:00,2024-10-29 17:02:40+00:00,153.571,153.471,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-30 00:51:40+00:00,2024-10-30 01:24:10+00:00,153.25,153.15,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-30 01:33:30+00:00,2024-10-30 02:11:00+00:00,153.191,153.311,12.000000000000455,tp,OUT,2024-10
buy,2024-10-30 03:20:50+00:00,2024-10-30 04:27:40+00:00,153.35,153.25,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-30 04:48:20+00:00,2024-10-30 06:14:50+00:00,153.272,153.392,12.000000000000455,tp,OUT,2024-10
buy,2024-10-30 07:24:50+00:00,2024-10-30 07:39:20+00:00,153.361,153.261,-9.999999999999432,sl,OUT,2024-10
buy,2024-10-30 07:49:00+00:00,2024-10-30 08:05:50+00:00,153.356,153.256,-9.999999999999432,sl,OUT,2024-10
buy,2024-11-01 17:22:00+00:00,2024-11-01 18:27:20+00:00,152.958,152.858,-9.999999999999432,sl,OUT,2024-11
buy,2024-11-01 18:33:00+00:00,2024-11-01 19:05:10+00:00,152.88899999999998,153.009,12.000000000000455,tp,OUT,2024-11
buy,2024-11-01 19:16:00+00:00,2024-11-03 22:00:00+00:00,152.99699999999999,152.897,-9.999999999999432,sl,OUT,2024-11
buy,2024-11-06 03:03:50+00:00,2024-11-06 03:08:20+00:00,154.231,154.131,-9.999999999999432,sl,OUT,2024-11
buy,2024-11-06 05:11:30+00:00,2024-11-06 05:16:30+00:00,153.474,153.374,-9.999999999999432,sl,OUT,2024-11
buy,2024-11-07 02:20:00+00:00,2024-11-07 03:48:50+00:00,154.40699999999998,154.307,-9.999999999999432,sl,OUT,2024-11
buy,2024-11-07 05:15:00+00:00,2024-11-07 05:30:00+00:00,154.283,154.183,-9.999999999999432,sl,OUT,2024-11
buy,2024-11-11 04:06:30+00:00,2024-11-11 04:57:50+00:00,153.522,153.642,12.000000000000455,tp,OUT,2024-11
buy,2024-11-11 06:37:20+00:00,2024-11-11 06:57:30+00:00,153.54399999999998,153.444,-9.999999999999432,sl,OUT,2024-11
