side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-08-22 08:01:50+00:00,2024-08-22 08:13:10+00:00,145.32999999999998,145.45,12.000000000000455,tp,W1,2024-08
buy,2024-08-22 08:17:50+00:00,2024-08-22 08:27:50+00:00,145.563,145.463,-9.999999999999432,sl,W1,2024-08
buy,2024-08-22 08:46:10+00:00,2024-08-22 09:15:10+00:00,145.625,145.745,12.000000000000455,tp,W1,2024-08
buy,2024-08-22 09:15:20+00:00,2024-08-22 09:26:30+00:00,145.749,145.649,-9.999999999999432,sl,W1,2024-08
buy,2024-08-22 09:45:50+00:00,2024-08-22 10:15:00+00:00,145.63,145.75,12.000000000000455,tp,W1,2024-08
buy,2024-08-22 10:15:10+00:00,2024-08-22 10:43:00+00:00,145.765,145.885,12.000000000000455,tp,W1,2024-08
buy,2024-08-22 10:43:10+00:00,2024-08-22 10:54:50+00:00,145.89399999999998,145.79399999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-22 13:33:20+00:00,2024-08-22 13:38:00+00:00,146.045,146.165,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:38:10+00:00,2024-08-22 13:45:00+00:00,146.178,146.298,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:57:10+00:00,2024-08-22 14:00:40+00:00,146.28799999999998,146.408,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 14:03:20+00:00,2024-08-22 14:11:50+00:00,146.457,146.357,-9.999999999999432,sl,W2,2024-08
buy,2024-08-22 15:52:10+00:00,2024-08-22 16:11:30+00:00,145.95399999999998,146.07399999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-23 08:22:50+00:00,2024-08-23 08:38:10+00:00,145.88899999999998,145.789,-9.999999999999432,sl,W1,2024-08
buy,2024-08-23 08:44:20+00:00,2024-08-23 08:56:00+00:00,145.85299999999998,145.97299999999998,12.000000000000455,tp,W1,2024-08
buy,2024-08-23 08:56:10+00:00,2024-08-23 09:55:50+00:00,145.992,146.112,12.000000000000455,tp,W1,2024-08
buy,2024-08-23 09:56:00+00:00,2024-08-23 10:45:20+00:00,146.125,146.025,-9.999999999999432,sl,W1,2024-08
buy,2024-08-23 13:37:00+00:00,2024-08-23 13:46:50+00:00,146.33599999999998,146.456,12.000000000000455,tp,W2,2024-08
buy,2024-08-23 13:47:00+00:00,2024-08-23 13:52:20+00:00,146.47199999999998,146.37199999999999,-9.999999999999432,sl,W2,2024-08
buy,2024-08-23 15:29:50+00:00,2024-08-23 15:49:10+00:00,144.75,144.87,12.000000000000455,tp,W2,2024-08
buy,2024-08-23 15:49:20+00:00,2024-08-23 16:15:10+00:00,144.886,144.786,-9.999999999999432,sl,W2,2024-08
buy,2024-08-26 08:37:20+00:00,2024-08-26 09:26:20+00:00,143.856,143.976,12.000000000000455,tp,W1,2024-08
buy,2024-08-26 09:37:10+00:00,2024-08-26 10:40:00+00:00,143.98999999999998,144.10999999999999,12.000000000000455,tp,W1,2024-08
buy,2024-08-26 10:40:10+00:00,2024-08-26 10:55:30+00:00,144.119,144.019,-9.999999999999432,sl,W1,2024-08
buy,2024-08-26 13:31:10+00:00,2024-08-26 13:41:00+00:00,144.12199999999999,144.242,12.000000000000455,tp,W2,2024-08
buy,2024-08-26 14:00:10+00:00,2024-08-26 14:05:10+00:00,144.43099999999998,144.331,-9.999999999999432,sl,W2,2024-08
buy,2024-08-26 14:14:20+00:00,2024-08-26 14:21:10+00:00,144.35899999999998,144.259,-9.999999999999432,sl,W2,2024-08
buy,2024-08-27 08:00:30+00:00,2024-08-27 08:10:50+00:00,145.04999999999998,144.95,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 08:30:10+00:00,2024-08-27 09:05:30+00:00,145.06,144.96,-9.999999999999432,sl,W1,2024-08
buy,2024-08-28 08:00:10+00:00,2024-08-28 08:11:50+00:00,144.57,144.47,-9.999999999999432,sl,W1,2024-08
buy,2024-08-28 08:23:20+00:00,2024-08-28 08:35:10+00:00,144.476,144.376,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 08:11:50+00:00,2024-08-29 08:16:50+00:00,144.666,144.566,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 08:31:20+00:00,2024-08-29 08:37:30+00:00,144.61499999999998,144.515,-9.999999999999432,sl,W1,2024-08
buy,2024-08-30 08:18:10+00:00,2024-08-30 08:57:10+00:00,144.946,145.066,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 08:57:20+00:00,2024-08-30 10:14:40+00:00,145.081,145.201,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 10:43:30+00:00,2024-08-30 11:48:40+00:00,145.22,145.34,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 13:32:10+00:00,2024-08-30 13:33:00+00:00,145.593,145.493,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 13:37:20+00:00,2024-08-30 14:00:10+00:00,145.631,145.531,-9.999999999999432,sl,W2,2024-08
buy,2024-09-02 08:08:10+00:00,2024-09-02 08:17:10+00:00,146.56199999999998,146.682,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 08:17:20+00:00,2024-09-02 08:30:20+00:00,146.69,146.81,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 08:30:30+00:00,2024-09-02 08:44:10+00:00,146.82,146.72,-9.999999999999432,sl,W1,2024-09
buy,2024-09-02 08:51:00+00:00,2024-09-02 09:04:00+00:00,146.78,146.68,-9.999999999999432,sl,W1,2024-09
buy,2024-09-03 08:49:10+00:00,2024-09-03 09:52:50+00:00,145.82399999999998,145.944,12.000000000000455,tp,W1,2024-09
buy,2024-09-03 10:19:20+00:00,2024-09-03 10:56:00+00:00,145.93599999999998,146.05599999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-03 10:56:10+00:00,2024-09-03 11:06:50+00:00,146.06699999999998,145.96699999999998,-9.999999999999432,sl,W1,2024-09
buy,2024-09-03 13:56:10+00:00,2024-09-03 14:00:00+00:00,145.432,145.332,-9.999999999999432,sl,W2,2024-09
buy,2024-09-04 08:00:10+00:00,2024-09-04 08:14:10+00:00,145.00199999999998,145.12199999999999,12.000000000000455,tp,W1,2024-09
buy,2024-09-04 08:19:10+00:00,2024-09-04 09:28:20+00:00,145.142,145.262,12.000000000000455,tp,W1,2024-09
buy,2024-09-04 10:24:10+00:00,2024-09-04 10:44:50+00:00,145.028,145.148,12.000000000000455,tp,W1,2024-09
buy,2024-09-04 10:45:40+00:00,2024-09-04 10:59:50+00:00,145.184,145.084,-9.999999999999432,sl,W1,2024-09
buy,2024-09-04 14:44:20+00:00,2024-09-04 14:51:40+00:00,144.183,144.083,-9.999999999999432,sl,W2,2024-09
buy,2024-09-05 09:05:30+00:00,2024-09-05 09:14:10+00:00,143.613,143.513,-9.999999999999432,sl,W1,2024-09
buy,2024-09-05 09:46:10+00:00,2024-09-05 09:57:40+00:00,143.48999999999998,143.60999999999999,12.000000000000455,tp,W1,2024-09
buy,2024-09-05 09:58:10+00:00,2024-09-05 10:20:30+00:00,143.63899999999998,143.539,-9.999999999999432,sl,W1,2024-09
buy,2024-09-05 10:43:10+00:00,2024-09-05 11:07:00+00:00,143.559,143.459,-9.999999999999432,sl,W1,2024-09
buy,2024-09-06 08:02:10+00:00,2024-09-06 08:13:00+00:00,142.56199999999998,142.682,12.000000000000455,tp,W1,2024-09
buy,2024-09-06 08:13:10+00:00,2024-09-06 08:33:40+00:00,142.70499999999998,142.605,-9.999999999999432,sl,W1,2024-09
buy,2024-09-06 08:51:10+00:00,2024-09-06 09:07:00+00:00,142.606,142.726,12.000000000000455,tp,W1,2024-09
buy,2024-09-06 09:34:20+00:00,2024-09-06 09:37:50+00:00,142.846,142.746,-9.999999999999432,sl,W1,2024-09
buy,2024-09-06 10:00:10+00:00,2024-09-06 10:06:30+00:00,142.82299999999998,142.94299999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-06 10:06:40+00:00,2024-09-06 10:14:30+00:00,142.956,142.856,-9.999999999999432,sl,W1,2024-09
buy,2024-09-06 10:25:30+00:00,2024-09-06 10:45:00+00:00,142.92499999999998,142.825,-9.999999999999432,sl,W1,2024-09
buy,2024-09-09 08:09:00+00:00,2024-09-09 08:30:40+00:00,143.232,143.352,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 08:30:50+00:00,2024-09-09 09:21:00+00:00,143.356,143.476,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 09:21:10+00:00,2024-09-09 10:08:20+00:00,143.49099999999999,143.611,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 10:15:10+00:00,2024-09-09 11:29:10+00:00,143.661,143.781,12.000000000000455,tp,W1,2024-09
buy,2024-09-09 13:32:10+00:00,2024-09-09 13:36:00+00:00,143.01999999999998,143.14,12.000000000000455,tp,W2,2024-09
buy,2024-09-09 13:36:10+00:00,2024-09-09 13:38:10+00:00,143.16299999999998,143.063,-9.999999999999432,sl,W2,2024-09
buy,2024-09-09 14:04:10+00:00,2024-09-09 14:06:50+00:00,142.921,142.821,-9.999999999999432,sl,W2,2024-09
buy,2024-09-10 08:01:10+00:00,2024-09-10 08:05:10+00:00,143.67499999999998,143.575,-9.999999999999432,sl,W1,2024-09
buy,2024-09-10 08:19:20+00:00,2024-09-10 08:20:10+00:00,143.703,143.603,-9.999999999999432,sl,W1,2024-09
buy,2024-09-11 08:19:10+00:00,2024-09-11 08:35:00+00:00,141.642,141.542,-9.999999999999432,sl,W1,2024-09
buy,2024-09-11 09:11:20+00:00,2024-09-11 09:17:00+00:00,141.50199999999998,141.402,-9.999999999999432,sl,W1,2024-09
buy,2024-09-12 08:20:50+00:00,2024-09-12 08:29:00+00:00,142.7,142.6,-9.999999999999432,sl,W1,2024-09
buy,2024-09-12 09:09:10+00:00,2024-09-12 10:26:50+00:00,142.642,142.762,12.000000000000455,tp,W1,2024-09
buy,2024-09-12 14:06:10+00:00,2024-09-12 14:13:10+00:00,142.20999999999998,142.32999999999998,12.000000000000455,tp,W2,2024-09
buy,2024-09-12 14:13:20+00:00,2024-09-12 14:32:10+00:00,142.355,142.475,12.000000000000455,tp,W2,2024-09
buy,2024-09-12 14:32:20+00:00,2024-09-12 14:45:00+00:00,142.49099999999999,142.391,-9.999999999999432,sl,W2,2024-09
buy,2024-09-12 14:52:50+00:00,2024-09-12 14:54:00+00:00,142.41,142.53,12.000000000000455,tp,W2,2024-09
buy,2024-09-12 14:54:10+00:00,2024-09-12 15:00:00+00:00,142.559,142.459,-9.999999999999432,sl,W2,2024-09
buy,2024-09-13 08:20:10+00:00,2024-09-13 08:25:40+00:00,140.673,140.793,12.000000000000455,tp,W1,2024-09
buy,2024-09-13 08:25:50+00:00,2024-09-13 08:36:00+00:00,140.804,140.704,-9.999999999999432,sl,W1,2024-09
buy,2024-09-13 09:00:30+00:00,2024-09-13 09:11:20+00:00,140.727,140.627,-9.999999999999432,sl,W1,2024-09
buy,2024-09-16 08:05:10+00:00,2024-09-16 08:07:40+00:00,139.945,139.845,-9.999999999999432,sl,W1,2024-09
buy,2024-09-16 08:23:20+00:00,2024-09-16 09:06:10+00:00,139.819,139.939,12.000000000000455,tp,W1,2024-09
buy,2024-09-16 09:18:00+00:00,2024-09-16 09:36:30+00:00,139.97799999999998,140.09799999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-16 09:36:40+00:00,2024-09-16 09:51:50+00:00,140.12699999999998,140.24699999999999,12.000000000000455,tp,W1,2024-09
buy,2024-09-16 09:56:10+00:00,2024-09-16 10:00:10+00:00,140.278,140.178,-9.999999999999432,sl,W1,2024-09
buy,2024-09-16 10:08:40+00:00,2024-09-16 10:32:50+00:00,140.178,140.078,-9.999999999999432,sl,W1,2024-09
buy,2024-09-17 08:02:40+00:00,2024-09-17 08:23:40+00:00,140.665,140.565,-9.999999999999432,sl,W1,2024-09
buy,2024-09-17 08:45:20+00:00,2024-09-17 09:11:40+00:00,140.578,140.478,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 08:15:10+00:00,2024-09-18 08:24:50+00:00,141.94899999999998,141.849,-9.999999999999432,sl,W1,2024-09
buy,2024-09-18 08:52:10+00:00,2024-09-18 09:21:50+00:00,141.724,141.624,-9.999999999999432,sl,W1,2024-09
buy,2024-09-19 08:05:40+00:00,2024-09-19 08:12:40+00:00,142.594,142.714,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 08:12:50+00:00,2024-09-19 08:16:40+00:00,142.73,142.85,12.000000000000455,tp,W1,2024-09
buy,2024-09-19 08:16:50+00:00,2024-09-19 08:25:00+00:00,142.868,142.768,-9.999999999999432,sl,W1,2024-09
buy,2024-09-19 08:45:20+00:00,2024-09-19 08:49:50+00:00,142.779,142.679,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 08:00:40+00:00,2024-09-20 08:02:10+00:00,143.68699999999998,143.587,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 08:45:10+00:00,2024-09-20 08:46:30+00:00,143.69,143.81,12.000000000000455,tp,W1,2024-09
buy,2024-09-20 08:47:10+00:00,2024-09-20 09:02:50+00:00,143.834,143.734,-9.999999999999432,sl,W1,2024-09
buy,2024-09-20 09:14:20+00:00,2024-09-20 09:19:30+00:00,143.807,143.707,-9.999999999999432,sl,W1,2024-09
buy,2024-09-23 08:31:10+00:00,2024-09-23 08:32:50+00:00,143.59,143.49,-9.999999999999432,sl,W1,2024-09
buy,2024-09-23 09:09:10+00:00,2024-09-23 09:32:10+00:00,143.726,143.626,-9.999999999999432,sl,W1,2024-09
buy,2024-09-24 08:13:30+00:00,2024-09-24 08:22:20+00:00,144.452,144.572,12.000000000000455,tp,W1,2024-09
buy,2024-09-24 08:22:30+00:00,2024-09-24 08:35:00+00:00,144.577,144.477,-9.999999999999432,sl,W1,2024-09
buy,2024-09-24 09:00:50+00:00,2024-09-24 09:26:20+00:00,144.30599999999998,144.426,12.000000000000455,tp,W1,2024-09
buy,2024-09-24 09:31:30+00:00,2024-09-24 09:36:40+00:00,144.486,144.386,-9.999999999999432,sl,W1,2024-09
buy,2024-09-24 10:03:10+00:00,2024-09-24 10:12:30+00:00,144.31799999999998,144.218,-9.999999999999432,sl,W1,2024-09
buy,2024-09-25 08:05:40+00:00,2024-09-25 09:07:20+00:00,143.976,144.096,12.000000000000455,tp,W1,2024-09
buy,2024-09-25 09:07:30+00:00,2024-09-25 09:27:20+00:00,144.10299999999998,144.22299999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-25 09:53:10+00:00,2024-09-25 10:09:10+00:00,144.218,144.118,-9.999999999999432,sl,W1,2024-09
buy,2024-09-25 10:31:30+00:00,2024-09-25 10:55:50+00:00,144.15699999999998,144.277,12.000000000000455,tp,W1,2024-09
buy,2024-09-25 10:56:00+00:00,2024-09-25 11:13:00+00:00,144.298,144.418,12.000000000000455,tp,W1,2024-09
buy,2024-09-25 13:42:10+00:00,2024-09-25 13:45:10+00:00,144.07,143.97,-9.999999999999432,sl,W2,2024-09
buy,2024-09-25 13:59:40+00:00,2024-09-25 14:02:20+00:00,144.041,144.161,12.000000000000455,tp,W2,2024-09
buy,2024-09-25 14:02:30+00:00,2024-09-25 14:09:20+00:00,144.182,144.082,-9.999999999999432,sl,W2,2024-09
buy,2024-09-25 14:39:20+00:00,2024-09-25 14:52:10+00:00,144.149,144.269,12.000000000000455,tp,W2,2024-09
buy,2024-09-25 14:52:20+00:00,2024-09-25 14:58:40+00:00,144.27499999999998,144.39499999999998,12.000000000000455,tp,W2,2024-09
buy,2024-09-25 14:58:50+00:00,2024-09-25 15:25:40+00:00,144.38799999999998,144.50799999999998,12.000000000000455,tp,W2,2024-09
buy,2024-09-25 15:26:30+00:00,2024-09-25 15:32:30+00:00,144.593,144.493,-9.999999999999432,sl,W2,2024-09
buy,2024-09-26 08:06:20+00:00,2024-09-26 08:18:10+00:00,145.113,145.013,-9.999999999999432,sl,W1,2024-09
buy,2024-09-26 09:21:10+00:00,2024-09-26 09:46:50+00:00,144.869,144.769,-9.999999999999432,sl,W1,2024-09
buy,2024-09-27 08:15:40+00:00,2024-09-27 08:21:00+00:00,143.35999999999999,143.48,12.000000000000455,tp,W1,2024-09
buy,2024-09-27 08:21:10+00:00,2024-09-27 08:22:40+00:00,143.495,143.615,12.000000000000455,tp,W1,2024-09
buy,2024-09-27 08:22:50+00:00,2024-09-27 08:23:30+00:00,143.631,143.751,12.000000000000455,tp,W1,2024-09
buy,2024-09-27 08:23:40+00:00,2024-09-27 08:24:10+00:00,143.762,143.662,-9.999999999999432,sl,W1,2024-09
buy,2024-09-27 09:00:00+00:00,2024-09-27 09:06:50+00:00,143.148,143.268,12.000000000000455,tp,W1,2024-09
buy,2024-09-27 09:19:10+00:00,2024-09-27 09:22:20+00:00,143.488,143.388,-9.999999999999432,sl,W1,2024-09
buy,2024-09-27 10:05:50+00:00,2024-09-27 10:10:30+00:00,143.266,143.166,-9.999999999999432,sl,W1,2024-09
buy,2024-09-30 08:25:00+00:00,2024-09-30 08:30:00+00:00,142.486,142.386,-9.999999999999432,sl,W1,2024-09
buy,2024-09-30 08:53:30+00:00,2024-09-30 10:12:40+00:00,142.498,142.618,12.000000000000455,tp,W1,2024-09
buy,2024-09-30 10:13:10+00:00,2024-09-30 10:33:40+00:00,142.64399999999998,142.76399999999998,12.000000000000455,tp,W1,2024-09
buy,2024-09-30 10:34:10+00:00,2024-09-30 10:36:50+00:00,142.798,142.698,-9.999999999999432,sl,W1,2024-09
buy,2024-09-30 13:33:20+00:00,2024-09-30 13:45:00+00:00,142.926,143.046,12.000000000000455,tp,W2,2024-09
buy,2024-09-30 13:45:10+00:00,2024-09-30 13:50:10+00:00,143.072,142.972,-9.999999999999432,sl,W2,2024-09
buy,2024-09-30 13:57:00+00:00,2024-09-30 14:09:00+00:00,143.131,143.031,-9.999999999999432,sl,W2,2024-09
buy,2024-10-01 08:56:30+00:00,2024-10-01 09:03:30+00:00,143.816,143.716,-9.999999999999432,sl,W1,2024-10
buy,2024-10-01 09:11:10+00:00,2024-10-01 11:47:00+00:00,143.751,143.651,-9.999999999999432,sl,W1,2024-10
buy,2024-10-02 08:06:40+00:00,2024-10-02 08:12:00+00:00,144.094,143.994,-9.999999999999432,sl,W1,2024-10
buy,2024-10-02 08:20:10+00:00,2024-10-02 08:31:30+00:00,144.03799999999998,144.158,12.000000000000455,tp,W1,2024-10
buy,2024-10-02 09:04:10+00:00,2024-10-02 09:21:20+00:00,144.374,144.274,-9.999999999999432,sl,W1,2024-10
buy,2024-10-02 10:32:00+00:00,2024-10-02 10:33:10+00:00,144.17,144.29,12.000000000000455,tp,W1,2024-10
buy,2024-10-02 10:33:20+00:00,2024-10-02 10:34:20+00:00,144.322,144.442,12.000000000000455,tp,W1,2024-10
buy,2024-10-02 10:34:30+00:00,2024-10-02 10:36:00+00:00,144.433,144.553,12.000000000000455,tp,W1,2024-10
buy,2024-10-02 10:36:10+00:00,2024-10-02 10:36:50+00:00,144.632,144.532,-9.999999999999432,sl,W1,2024-10
buy,2024-10-02 10:52:40+00:00,2024-10-02 11:08:00+00:00,144.81199999999998,144.712,-9.999999999999432,sl,W1,2024-10
buy,2024-10-03 08:20:50+00:00,2024-10-03 08:37:10+00:00,146.617,146.737,12.000000000000455,tp,W1,2024-10
buy,2024-10-03 08:37:40+00:00,2024-10-03 09:01:20+00:00,146.755,146.875,12.000000000000455,tp,W1,2024-10
buy,2024-10-03 09:01:30+00:00,2024-10-03 11:30:00+00:00,146.88,146.78,-9.999999999999432,sl,W1,2024-10
buy,2024-10-03 14:01:50+00:00,2024-10-03 14:03:50+00:00,147.023,147.143,12.000000000000455,tp,W2,2024-10
buy,2024-10-03 14:04:00+00:00,2024-10-03 14:05:20+00:00,147.14399999999998,147.04399999999998,-9.999999999999432,sl,W2,2024-10
buy,2024-10-03 14:36:20+00:00,2024-10-03 14:45:20+00:00,146.89,146.79,-9.999999999999432,sl,W2,2024-10
buy,2024-10-04 08:22:10+00:00,2024-10-04 08:53:30+00:00,146.379,146.279,-9.999999999999432,sl,W1,2024-10
buy,2024-10-04 09:01:10+00:00,2024-10-04 10:30:40+00:00,146.39,146.51,12.000000000000455,tp,W1,2024-10
buy,2024-10-04 10:32:00+00:00,2024-10-04 12:30:00+00:00,146.53799999999998,146.438,-9.999999999999432,sl_both,W1,2024-10
buy,2024-10-04 14:02:20+00:00,2024-10-04 14:08:00+00:00,148.50799999999998,148.408,-9.999999999999432,sl,W2,2024-10
buy,2024-10-07 08:00:10+00:00,2024-10-07 08:15:30+00:00,148.286,148.186,-9.999999999999432,sl,W1,2024-10
buy,2024-10-07 08:25:10+00:00,2024-10-07 08:30:40+00:00,148.243,148.143,-9.999999999999432,sl,W1,2024-10
buy,2024-10-08 08:20:00+00:00,2024-10-08 08:40:50+00:00,147.678,147.798,12.000000000000455,tp,W1,2024-10
buy,2024-10-08 08:47:10+00:00,2024-10-08 09:22:00+00:00,147.822,147.722,-9.999999999999432,sl,W1,2024-10
buy,2024-10-08 09:26:10+00:00,2024-10-08 09:42:10+00:00,147.803,147.923,12.000000000000455,tp,W1,2024-10
buy,2024-10-08 09:43:20+00:00,2024-10-08 09:44:50+00:00,147.957,147.857,-9.999999999999432,sl,W1,2024-10
buy,2024-10-08 10:06:10+00:00,2024-10-08 10:50:50+00:00,147.861,147.981,12.000000000000455,tp,W1,2024-10
buy,2024-10-08 13:36:10+00:00,2024-10-08 13:56:20+00:00,148.13,148.25,12.000000000000455,tp,W2,2024-10
buy,2024-10-08 13:56:30+00:00,2024-10-08 14:17:30+00:00,148.277,148.177,-9.999999999999432,sl,W2,2024-10
buy,2024-10-08 14:57:10+00:00,2024-10-08 15:50:20+00:00,148.327,148.227,-9.999999999999432,sl,W2,2024-10
buy,2024-10-09 08:01:30+00:00,2024-10-09 08:20:00+00:00,148.59199999999998,148.492,-9.999999999999432,sl,W1,2024-10
buy,2024-10-09 08:23:20+00:00,2024-10-09 08:43:00+00:00,148.56699999999998,148.68699999999998,12.000000000000455,tp,W1,2024-10
buy,2024-10-09 08:43:10+00:00,2024-10-09 09:34:10+00:00,148.69299999999998,148.593,-9.999999999999432,sl,W1,2024-10
buy,2024-10-09 09:46:20+00:00,2024-10-09 10:31:00+00:00,148.647,148.547,-9.999999999999432,sl,W1,2024-10
buy,2024-10-10 08:51:50+00:00,2024-10-10 09:03:00+00:00,149.148,149.048,-9.999999999999432,sl,W1,2024-10
buy,2024-10-10 09:48:40+00:00,2024-10-10 10:37:10+00:00,148.898,148.798,-9.999999999999432,sl,W1,2024-10
buy,2024-10-11 08:08:20+00:00,2024-10-11 08:22:50+00:00,148.82399999999998,148.724,-9.999999999999432,sl,W1,2024-10
buy,2024-10-11 08:58:30+00:00,2024-10-11 09:22:40+00:00,148.733,148.853,12.000000000000455,tp,W1,2024-10
buy,2024-10-11 09:22:50+00:00,2024-10-11 10:25:30+00:00,148.864,148.984,12.000000000000455,tp,W1,2024-10
buy,2024-10-11 13:45:10+00:00,2024-10-11 14:04:50+00:00,149.087,149.207,12.000000000000455,tp,W2,2024-10
buy,2024-10-11 14:05:00+00:00,2024-10-11 14:15:40+00:00,149.22799999999998,149.128,-9.999999999999432,sl,W2,2024-10
buy,2024-10-11 14:25:10+00:00,2024-10-11 15:29:10+00:00,149.233,149.133,-9.999999999999432,sl,W2,2024-10
buy,2024-10-14 08:10:10+00:00,2024-10-14 10:54:00+00:00,149.404,149.524,12.000000000000455,tp,W1,2024-10
buy,2024-10-14 10:54:10+00:00,2024-10-14 11:09:10+00:00,149.535,149.655,12.000000000000455,tp,W1,2024-10
buy,2024-10-14 13:59:30+00:00,2024-10-14 14:08:30+00:00,149.792,149.912,12.000000000000455,tp,W2,2024-10
buy,2024-10-14 14:08:40+00:00,2024-10-14 15:00:30+00:00,149.91799999999998,149.81799999999998,-9.999999999999432,sl,W2,2024-10
buy,2024-10-14 15:11:10+00:00,2024-10-14 19:00:50+00:00,149.85299999999998,149.97299999999998,12.000000000000455,tp,W2,2024-10
buy,2024-10-15 08:29:10+00:00,2024-10-15 09:10:20+00:00,149.15699999999998,149.057,-9.999999999999432,sl,W1,2024-10
buy,2024-10-15 09:27:30+00:00,2024-10-15 09:37:30+00:00,149.06199999999998,148.962,-9.999999999999432,sl,W1,2024-10
buy,2024-10-16 08:30:20+00:00,2024-10-16 09:37:30+00:00,149.39499999999998,149.295,-9.999999999999432,sl,W1,2024-10
buy,2024-10-16 09:54:30+00:00,2024-10-16 10:38:50+00:00,149.249,149.369,12.000000000000455,tp,W1,2024-10
buy,2024-10-16 10:39:00+00:00,2024-10-16 11:32:00+00:00,149.38,149.28,-9.999999999999432,sl,W1,2024-10
buy,2024-10-16 13:52:10+00:00,2024-10-16 14:07:20+00:00,149.321,149.441,12.000000000000455,tp,W2,2024-10
buy,2024-10-16 14:07:30+00:00,2024-10-16 14:17:10+00:00,149.457,149.577,12.000000000000455,tp,W2,2024-10
buy,2024-10-16 14:17:20+00:00,2024-10-16 14:32:50+00:00,149.59099999999998,149.71099999999998,12.000000000000455,tp,W2,2024-10
buy,2024-10-16 14:33:20+00:00,2024-10-16 14:43:40+00:00,149.743,149.643,-9.999999999999432,sl,W2,2024-10
buy,2024-10-16 14:59:40+00:00,2024-10-16 15:11:10+00:00,149.653,149.553,-9.999999999999432,sl,W2,2024-10
buy,2024-10-17 08:14:20+00:00,2024-10-17 09:31:50+00:00,149.78,149.68,-9.999999999999432,sl,W1,2024-10
buy,2024-10-17 09:51:10+00:00,2024-10-17 10:56:40+00:00,149.661,149.561,-9.999999999999432,sl,W1,2024-10
buy,2024-10-18 09:05:10+00:00,2024-10-18 09:16:20+00:00,149.953,149.853,-9.999999999999432,sl,W1,2024-10
buy,2024-10-18 09:33:10+00:00,2024-10-18 10:10:10+00:00,149.89,149.79,-9.999999999999432,sl,W1,2024-10
buy,2024-10-21 08:15:10+00:00,2024-10-21 09:52:50+00:00,149.875,149.995,12.000000000000455,tp,W1,2024-10
buy,2024-10-21 09:53:00+00:00,2024-10-21 10:50:10+00:00,150.01899999999998,149.91899999999998,-9.999999999999432,sl,W1,2024-10
buy,2024-10-21 10:58:20+00:00,2024-10-21 11:23:20+00:00,149.971,149.871,-9.999999999999432,sl,W1,2024-10
buy,2024-10-22 08:18:20+00:00,2024-10-22 08:38:10+00:00,150.856,150.976,12.000000000000455,tp,W1,2024-10
buy,2024-10-22 08:46:30+00:00,2024-10-22 09:06:10+00:00,151.018,150.918,-9.999999999999432,sl,W1,2024-10
buy,2024-10-22 09:55:20+00:00,2024-10-22 10:08:40+00:00,150.882,150.782,-9.999999999999432,sl,W1,2024-10
buy,2024-10-23 09:10:10+00:00,2024-10-23 09:25:20+00:00,152.524,152.644,12.000000000000455,tp,W1,2024-10
buy,2024-10-23 09:26:30+00:00,2024-10-23 10:49:40+00:00,152.69199999999998,152.81199999999998,12.000000000000455,tp,W1,2024-10
buy,2024-10-23 10:52:10+00:00,2024-10-23 10:56:20+00:00,152.882,152.782,-9.999999999999432,sl,W1,2024-10
buy,2024-10-23 13:49:50+00:00,2024-10-23 14:06:30+00:00,153.027,152.927,-9.999999999999432,sl,W2,2024-10
buy,2024-10-24 09:00:10+00:00,2024-10-24 09:29:50+00:00,152.04299999999998,151.94299999999998,-9.999999999999432,sl,W1,2024-10
buy,2024-10-24 09:39:10+00:00,2024-10-24 10:42:20+00:00,151.926,151.826,-9.999999999999432,sl,W1,2024-10
buy,2024-10-25 08:04:20+00:00,2024-10-25 08:14:10+00:00,152.054,151.954,-9.999999999999432,sl,W1,2024-10
buy,2024-10-25 09:14:20+00:00,2024-10-25 10:49:30+00:00,151.989,151.889,-9.999999999999432,sl,W1,2024-10
