side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-03-24 08:56:10+00:00,2025-03-24 10:30:00+00:00,149.613,149.513,-9.999999999999432,sl,W1,2025-03
buy,2025-03-24 10:36:10+00:00,2025-03-24 11:27:00+00:00,149.569,149.689,12.000000000000455,tp,W1,2025-03
buy,2025-03-24 13:35:10+00:00,2025-03-24 13:45:30+00:00,149.84099999999998,149.96099999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 13:46:10+00:00,2025-03-24 13:53:00+00:00,149.98,150.1,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 13:53:10+00:00,2025-03-24 13:58:40+00:00,150.10299999999998,150.22299999999998,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 13:59:10+00:00,2025-03-24 14:33:50+00:00,150.233,150.353,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 14:34:00+00:00,2025-03-24 14:56:00+00:00,150.368,150.488,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 15:08:10+00:00,2025-03-24 15:33:50+00:00,150.564,150.684,12.000000000000455,tp,W2,2025-03
buy,2025-03-24 15:34:10+00:00,2025-03-24 15:44:00+00:00,150.694,150.594,-9.999999999999432,sl,W2,2025-03
buy,2025-03-24 15:56:10+00:00,2025-03-24 16:16:50+00:00,150.73,150.63,-9.999999999999432,sl,W2,2025-03
buy,2025-03-25 08:01:10+00:00,2025-03-25 08:11:30+00:00,150.765,150.665,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 08:44:10+00:00,2025-03-25 09:49:20+00:00,150.612,150.512,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 10:00:10+00:00,2025-03-25 10:10:10+00:00,150.504,150.404,-9.999999999999432,sl,W1,2025-03
buy,2025-03-25 10:19:10+00:00,2025-03-25 10:38:30+00:00,150.39,150.29,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 08:29:10+00:00,2025-03-26 08:47:20+00:00,150.22899999999998,150.129,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 09:28:10+00:00,2025-03-26 10:45:10+00:00,150.096,150.216,12.000000000000455,tp,W1,2025-03
buy,2025-03-26 10:45:20+00:00,2025-03-26 12:26:50+00:00,150.227,150.127,-9.999999999999432,sl,W1,2025-03
buy,2025-03-26 13:35:10+00:00,2025-03-26 13:56:00+00:00,150.495,150.395,-9.999999999999432,sl,W2,2025-03
buy,2025-03-26 14:03:10+00:00,2025-03-26 14:13:50+00:00,150.481,150.381,-9.999999999999432,sl,W2,2025-03
buy,2025-03-26 14:19:10+00:00,2025-03-26 15:02:30+00:00,150.487,150.607,12.000000000000455,tp,W2,2025-03
buy,2025-03-26 15:03:10+00:00,2025-03-26 15:19:50+00:00,150.618,150.738,12.000000000000455,tp,W2,2025-03
buy,2025-03-26 15:46:10+00:00,2025-03-26 15:56:20+00:00,150.7,150.6,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 08:03:10+00:00,2025-03-27 09:16:20+00:00,150.57,150.69,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:17:10+00:00,2025-03-27 09:27:30+00:00,150.72199999999998,150.84199999999998,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 09:30:10+00:00,2025-03-27 11:58:50+00:00,150.86499999999998,150.98499999999999,12.000000000000455,tp,W1,2025-03
buy,2025-03-27 13:49:10+00:00,2025-03-27 13:54:10+00:00,150.731,150.851,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 13:54:20+00:00,2025-03-27 14:06:10+00:00,150.87,150.77,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 14:13:10+00:00,2025-03-27 14:45:20+00:00,150.88299999999998,151.003,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 14:45:30+00:00,2025-03-27 15:08:50+00:00,151.012,150.912,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 15:19:10+00:00,2025-03-27 15:30:10+00:00,150.977,150.877,-9.999999999999432,sl,W2,2025-03
buy,2025-03-27 15:49:10+00:00,2025-03-27 15:53:40+00:00,150.76399999999998,150.884,12.000000000000455,tp,W2,2025-03
buy,2025-03-27 15:53:50+00:00,2025-03-27 16:00:50+00:00,150.884,151.004,12.000000000000455,tp,W2,2025-03
buy,2025-04-07 14:10:10+00:00,2025-04-07 14:10:30+00:00,147.09799999999998,147.218,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:10:40+00:00,2025-04-07 14:10:40+00:00,147.358,147.478,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:10:50+00:00,2025-04-07 14:11:00+00:00,147.503,147.623,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:11:10+00:00,2025-04-07 14:11:20+00:00,147.64999999999998,147.54999999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:11:30+00:00,2025-04-07 14:12:20+00:00,147.56099999999998,147.68099999999998,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:14:10+00:00,2025-04-07 14:14:10+00:00,147.916,147.816,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:14:20+00:00,2025-04-07 14:14:20+00:00,147.822,147.722,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:14:30+00:00,2025-04-07 14:15:00+00:00,147.766,147.886,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:32:10+00:00,2025-04-07 14:32:30+00:00,147.399,147.299,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:32:40+00:00,2025-04-07 14:33:20+00:00,147.266,147.386,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:44:10+00:00,2025-04-07 14:47:10+00:00,147.29899999999998,147.19899999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 14:50:10+00:00,2025-04-07 14:53:30+00:00,147.414,147.534,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 14:54:10+00:00,2025-04-07 15:01:00+00:00,147.571,147.691,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 15:01:10+00:00,2025-04-07 15:05:20+00:00,147.7,147.6,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 15:28:10+00:00,2025-04-07 15:30:10+00:00,147.477,147.597,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 15:37:10+00:00,2025-04-07 15:41:20+00:00,147.726,147.846,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 15:42:10+00:00,2025-04-07 15:42:50+00:00,147.908,147.808,-9.999999999999432,sl,W2,2025-04
buy,2025-04-07 15:43:00+00:00,2025-04-07 15:57:00+00:00,147.791,147.911,12.000000000000455,tp,W2,2025-04
buy,2025-04-07 15:57:10+00:00,2025-04-07 16:11:20+00:00,147.917,148.037,12.000000000000455,tp,W2,2025-04
buy,2025-04-08 08:34:10+00:00,2025-04-08 08:40:10+00:00,147.20399999999998,147.32399999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 08:49:10+00:00,2025-04-08 08:50:40+00:00,147.334,147.234,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 08:55:10+00:00,2025-04-08 09:10:50+00:00,147.38,147.5,12.000000000000455,tp,W1,2025-04
buy,2025-04-08 09:23:10+00:00,2025-04-08 09:26:10+00:00,147.39499999999998,147.295,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 09:31:10+00:00,2025-04-08 09:32:20+00:00,147.439,147.339,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 09:39:10+00:00,2025-04-08 09:40:20+00:00,147.495,147.395,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 10:04:10+00:00,2025-04-08 10:08:20+00:00,147.26899999999998,147.16899999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 10:38:10+00:00,2025-04-08 10:53:50+00:00,146.975,146.875,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 10:57:10+00:00,2025-04-08 11:00:40+00:00,146.94,146.84,-9.999999999999432,sl,W1,2025-04
buy,2025-04-08 14:00:10+00:00,2025-04-08 14:15:00+00:00,147.375,147.495,12.000000000000455,tp,W2,2025-04
buy,2025-04-08 14:16:10+00:00,2025-04-08 14:31:40+00:00,147.54899999999998,147.44899999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-04-17 08:11:10+00:00,2025-04-17 08:23:30+00:00,142.898,143.018,12.000000000000455,tp,W1,2025-04
buy,2025-04-17 08:24:10+00:00,2025-04-17 08:24:40+00:00,143.081,142.981,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:24:50+00:00,2025-04-17 08:27:50+00:00,142.99099999999999,142.891,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 08:43:10+00:00,2025-04-17 08:55:30+00:00,142.78,142.68,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 10:00:10+00:00,2025-04-17 10:02:10+00:00,142.808,142.708,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 10:11:10+00:00,2025-04-17 10:13:30+00:00,142.749,142.649,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 10:24:10+00:00,2025-04-17 10:43:20+00:00,142.618,142.518,-9.999999999999432,sl,W1,2025-04
buy,2025-04-17 10:54:10+00:00,2025-04-17 11:12:10+00:00,142.589,142.489,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 08:08:10+00:00,2025-04-23 08:29:30+00:00,141.869,141.769,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:26:10+00:00,2025-04-23 09:35:20+00:00,141.69799999999998,141.59799999999998,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 09:42:10+00:00,2025-04-23 09:51:00+00:00,141.697,141.817,12.000000000000455,tp,W1,2025-04
buy,2025-04-23 09:52:10+00:00,2025-04-23 10:23:30+00:00,141.849,141.969,12.000000000000455,tp,W1,2025-04
buy,2025-04-23 10:24:10+00:00,2025-04-23 10:30:00+00:00,141.995,141.895,-9.999999999999432,sl,W1,2025-04
buy,2025-04-23 10:46:10+00:00,2025-04-23 11:05:40+00:00,141.92,142.04,12.000000000000455,tp,W1,2025-04
buy,2025-04-23 13:30:10+00:00,2025-04-23 13:31:00+00:00,141.923,141.823,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 13:38:10+00:00,2025-04-23 13:38:20+00:00,142.218,142.118,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 13:38:30+00:00,2025-04-23 13:38:30+00:00,142.176,142.296,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 13:38:40+00:00,2025-04-23 13:39:10+00:00,142.326,142.226,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 13:47:10+00:00,2025-04-23 13:48:50+00:00,142.351,142.471,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 13:49:00+00:00,2025-04-23 13:58:20+00:00,142.493,142.613,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 14:00:10+00:00,2025-04-23 14:06:00+00:00,142.69299999999998,142.593,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 14:22:10+00:00,2025-04-23 14:26:00+00:00,142.43699999999998,142.557,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 14:26:10+00:00,2025-04-23 14:36:10+00:00,142.559,142.679,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 14:54:10+00:00,2025-04-23 15:00:30+00:00,142.666,142.566,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 15:14:10+00:00,2025-04-23 15:18:10+00:00,142.665,142.565,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 15:35:10+00:00,2025-04-23 15:35:50+00:00,142.44899999999998,142.349,-9.999999999999432,sl,W2,2025-04
buy,2025-04-23 15:36:00+00:00,2025-04-23 15:49:10+00:00,142.362,142.482,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 15:49:20+00:00,2025-04-23 15:57:10+00:00,142.476,142.596,12.000000000000455,tp,W2,2025-04
buy,2025-04-23 15:57:20+00:00,2025-04-23 16:10:20+00:00,142.59199999999998,142.712,12.000000000000455,tp,W2,2025-04
buy,2025-04-24 08:12:10+00:00,2025-04-24 08:39:20+00:00,142.59,142.71,12.000000000000455,tp,W1,2025-04
buy,2025-04-24 08:40:10+00:00,2025-04-24 08:47:50+00:00,142.71699999999998,142.617,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 09:12:10+00:00,2025-04-24 09:54:30+00:00,142.602,142.502,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 10:19:10+00:00,2025-04-24 10:35:00+00:00,142.409,142.309,-9.999999999999432,sl,W1,2025-04
buy,2025-04-24 10:42:10+00:00,2025-04-24 10:58:50+00:00,142.393,142.513,12.000000000000455,tp,W1,2025-04
buy,2025-04-24 13:41:10+00:00,2025-04-24 14:03:20+00:00,142.501,142.401,-9.999999999999432,sl,W2,2025-04
buy,2025-04-24 14:19:10+00:00,2025-04-24 14:33:10+00:00,142.477,142.377,-9.999999999999432,sl,W2,2025-04
buy,2025-04-24 14:50:10+00:00,2025-04-24 14:52:20+00:00,142.426,142.546,12.000000000000455,tp,W2,2025-04
buy,2025-04-24 14:52:30+00:00,2025-04-24 14:58:10+00:00,142.559,142.459,-9.999999999999432,sl,W2,2025-04
buy,2025-04-24 15:05:10+00:00,2025-04-24 15:40:00+00:00,142.589,142.709,12.000000000000455,tp,W2,2025-04
buy,2025-04-24 15:40:10+00:00,2025-04-24 16:02:10+00:00,142.725,142.625,-9.999999999999432,sl,W2,2025-04
buy,2025-04-25 08:06:10+00:00,2025-04-25 08:12:50+00:00,143.458,143.358,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 08:25:10+00:00,2025-04-25 09:12:20+00:00,143.381,143.281,-9.999999999999432,sl,W1,2025-04
buy,2025-04-25 09:19:10+00:00,2025-04-25 09:49:00+00:00,143.32,143.44,12.000000000000455,tp,W1,2025-04
buy,2025-04-25 09:49:10+00:00,2025-04-25 09:56:10+00:00,143.44799999999998,143.56799999999998,12.000000000000455,tp,W1,2025-04
buy,2025-04-25 09:56:20+00:00,2025-04-25 10:19:40+00:00,143.581,143.701,12.000000000000455,tp,W1,2025-04
buy,2025-04-25 13:31:10+00:00,2025-04-25 13:35:00+00:00,143.69199999999998,143.81199999999998,12.000000000000455,tp,W2,2025-04
buy,2025-04-25 13:35:10+00:00,2025-04-25 14:22:00+00:00,143.814,143.714,-9.999999999999432,sl,W2,2025-04
buy,2025-04-25 14:44:10+00:00,2025-04-25 14:54:50+00:00,143.843,143.963,12.000000000000455,tp,W2,2025-04
buy,2025-04-25 14:56:10+00:00,2025-04-25 15:35:20+00:00,143.986,143.886,-9.999999999999432,sl,W2,2025-04
buy,2025-04-28 08:17:10+00:00,2025-04-28 08:56:50+00:00,143.683,143.583,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 09:22:10+00:00,2025-04-28 09:30:50+00:00,143.495,143.395,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 09:37:10+00:00,2025-04-28 09:49:20+00:00,143.47899999999998,143.379,-9.999999999999432,sl,W1,2025-04
buy,2025-04-28 10:18:10+00:00,2025-04-28 11:52:10+00:00,143.45499999999998,143.355,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 09:07:10+00:00,2025-04-30 09:54:00+00:00,142.97899999999998,143.099,12.000000000000455,tp,W1,2025-04
buy,2025-04-30 09:55:10+00:00,2025-04-30 10:04:50+00:00,143.153,143.053,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 10:16:10+00:00,2025-04-30 11:31:20+00:00,143.101,143.001,-9.999999999999432,sl,W1,2025-04
buy,2025-04-30 14:07:10+00:00,2025-04-30 14:10:30+00:00,142.88,142.78,-9.999999999999432,sl,W2,2025-04
buy,2025-04-30 14:23:10+00:00,2025-04-30 14:50:30+00:00,142.92399999999998,142.82399999999998,-9.999999999999432,sl,W2,2025-04
buy,2025-05-01 08:15:10+00:00,2025-05-01 08:20:10+00:00,144.37099999999998,144.271,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 08:53:10+00:00,2025-05-01 08:58:30+00:00,144.284,144.184,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 09:09:10+00:00,2025-05-01 09:31:00+00:00,144.224,144.344,12.000000000000455,tp,W1,2025-05
buy,2025-05-01 09:31:10+00:00,2025-05-01 10:38:40+00:00,144.355,144.255,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 10:52:10+00:00,2025-05-01 11:01:50+00:00,144.326,144.226,-9.999999999999432,sl,W1,2025-05
buy,2025-05-01 13:31:10+00:00,2025-05-01 13:32:00+00:00,144.70499999999998,144.605,-9.999999999999432,sl,W2,2025-05
buy,2025-05-01 13:46:10+00:00,2025-05-01 13:46:30+00:00,144.79899999999998,144.69899999999998,-9.999999999999432,sl,W2,2025-05
buy,2025-05-01 13:46:40+00:00,2025-05-01 13:59:00+00:00,144.713,144.613,-9.999999999999432,sl,W2,2025-05
buy,2025-05-01 14:01:10+00:00,2025-05-01 14:06:40+00:00,144.845,144.965,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 14:07:10+00:00,2025-05-01 14:28:20+00:00,144.98999999999998,145.10999999999999,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 14:28:30+00:00,2025-05-01 14:39:00+00:00,145.119,145.239,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 14:39:10+00:00,2025-05-01 14:48:50+00:00,145.254,145.374,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 14:49:10+00:00,2025-05-01 14:55:00+00:00,145.378,145.498,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 15:10:10+00:00,2025-05-01 15:21:30+00:00,145.304,145.424,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 15:23:10+00:00,2025-05-01 15:29:20+00:00,145.463,145.363,-9.999999999999432,sl,W2,2025-05
buy,2025-05-01 15:35:10+00:00,2025-05-01 15:43:00+00:00,145.48399999999998,145.60399999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-01 15:43:10+00:00,2025-05-01 15:56:10+00:00,145.624,145.524,-9.999999999999432,sl,W2,2025-05
buy,2025-05-02 08:00:10+00:00,2025-05-02 08:44:10+00:00,145.134,145.034,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 09:07:10+00:00,2025-05-02 09:09:40+00:00,144.89499999999998,144.795,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 09:16:10+00:00,2025-05-02 09:32:00+00:00,144.85999999999999,144.76,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 10:03:10+00:00,2025-05-02 10:32:10+00:00,144.612,144.732,12.000000000000455,tp,W1,2025-05
buy,2025-05-02 10:46:10+00:00,2025-05-02 11:01:00+00:00,144.745,144.645,-9.999999999999432,sl,W1,2025-05
buy,2025-05-02 13:54:10+00:00,2025-05-02 14:00:30+00:00,143.881,143.781,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 08:05:10+00:00,2025-05-08 08:10:40+00:00,144.374,144.494,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:10:50+00:00,2025-05-08 08:15:20+00:00,144.505,144.625,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:15:30+00:00,2025-05-08 08:36:00+00:00,144.635,144.755,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 08:36:10+00:00,2025-05-08 09:33:00+00:00,144.745,144.865,12.000000000000455,tp,W1,2025-05
buy,2025-05-08 09:33:10+00:00,2025-05-08 09:45:10+00:00,144.94299999999998,144.843,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:06:10+00:00,2025-05-08 10:22:00+00:00,144.90699999999998,144.807,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 10:50:10+00:00,2025-05-08 11:17:40+00:00,144.767,144.667,-9.999999999999432,sl,W1,2025-05
buy,2025-05-08 13:32:10+00:00,2025-05-08 13:33:30+00:00,144.60399999999998,144.504,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 13:42:10+00:00,2025-05-08 13:48:40+00:00,144.57899999999998,144.47899999999998,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 13:57:10+00:00,2025-05-08 14:01:20+00:00,144.548,144.668,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:01:30+00:00,2025-05-08 14:04:40+00:00,144.683,144.583,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 14:13:10+00:00,2025-05-08 14:22:40+00:00,144.552,144.672,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:22:50+00:00,2025-05-08 14:25:40+00:00,144.684,144.804,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:26:10+00:00,2025-05-08 14:50:40+00:00,144.81099999999998,144.93099999999998,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:50:50+00:00,2025-05-08 14:51:40+00:00,144.935,145.055,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 14:51:50+00:00,2025-05-08 14:54:00+00:00,145.082,144.982,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 14:59:10+00:00,2025-05-08 14:59:20+00:00,145.12199999999999,145.022,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 14:59:30+00:00,2025-05-08 15:15:10+00:00,145.003,144.903,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 15:21:10+00:00,2025-05-08 15:21:50+00:00,145.03799999999998,145.158,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 15:22:00+00:00,2025-05-08 15:30:00+00:00,145.172,145.072,-9.999999999999432,sl,W2,2025-05
buy,2025-05-08 15:43:10+00:00,2025-05-08 15:46:10+00:00,145.284,145.404,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 15:47:10+00:00,2025-05-08 15:49:50+00:00,145.403,145.523,12.000000000000455,tp,W2,2025-05
buy,2025-05-08 15:50:10+00:00,2025-05-08 15:52:00+00:00,145.518,145.418,-9.999999999999432,sl,W2,2025-05
buy,2025-05-09 08:19:10+00:00,2025-05-09 09:24:40+00:00,145.257,145.157,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 09:44:10+00:00,2025-05-09 09:55:40+00:00,145.173,145.293,12.000000000000455,tp,W1,2025-05
buy,2025-05-09 09:56:10+00:00,2025-05-09 11:13:40+00:00,145.309,145.209,-9.999999999999432,sl,W1,2025-05
buy,2025-05-09 13:42:10+00:00,2025-05-09 13:44:30+00:00,145.129,145.029,-9.999999999999432,sl,W2,2025-05
buy,2025-05-09 13:51:10+00:00,2025-05-09 14:02:40+00:00,145.134,145.254,12.000000000000455,tp,W2,2025-05
buy,2025-05-09 14:02:50+00:00,2025-05-09 14:12:00+00:00,145.27599999999998,145.176,-9.999999999999432,sl,W2,2025-05
buy,2025-05-09 14:41:10+00:00,2025-05-09 14:52:40+00:00,144.97,145.09,12.000000000000455,tp,W2,2025-05
buy,2025-05-09 14:53:10+00:00,2025-05-09 14:55:20+00:00,145.096,144.996,-9.999999999999432,sl,W2,2025-05
buy,2025-05-09 15:04:10+00:00,2025-05-09 16:07:40+00:00,145.084,145.204,12.000000000000455,tp,W2,2025-05
buy,2025-05-12 08:07:10+00:00,2025-05-12 08:11:20+00:00,147.974,147.874,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:14:10+00:00,2025-05-12 08:17:40+00:00,148.053,148.173,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 08:18:10+00:00,2025-05-12 08:19:10+00:00,148.196,148.096,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:42:10+00:00,2025-05-12 08:42:40+00:00,147.802,147.702,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 08:42:50+00:00,2025-05-12 09:07:40+00:00,147.70399999999998,147.82399999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 09:08:10+00:00,2025-05-12 09:21:10+00:00,147.845,147.745,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 09:34:10+00:00,2025-05-12 09:41:40+00:00,147.821,147.941,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 09:41:50+00:00,2025-05-12 09:55:00+00:00,147.96599999999998,148.08599999999998,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 09:55:10+00:00,2025-05-12 10:15:50+00:00,148.101,148.221,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 10:16:00+00:00,2025-05-12 10:18:40+00:00,148.26,148.16,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 10:23:10+00:00,2025-05-12 10:33:30+00:00,148.343,148.463,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 10:33:40+00:00,2025-05-12 10:41:00+00:00,148.45499999999998,148.575,12.000000000000455,tp,W1,2025-05
buy,2025-05-12 10:41:10+00:00,2025-05-12 10:49:40+00:00,148.557,148.457,-9.999999999999432,sl,W1,2025-05
buy,2025-05-12 13:49:10+00:00,2025-05-12 13:54:00+00:00,148.022,148.142,12.000000000000455,tp,W2,2025-05
buy,2025-05-12 14:02:10+00:00,2025-05-12 14:31:00+00:00,148.19799999999998,148.09799999999998,-9.999999999999432,sl,W2,2025-05
buy,2025-05-12 14:47:10+00:00,2025-05-12 14:52:10+00:00,148.108,148.228,12.000000000000455,tp,W2,2025-05
buy,2025-05-12 14:52:20+00:00,2025-05-12 15:01:50+00:00,148.237,148.137,-9.999999999999432,sl,W2,2025-05
buy,2025-05-12 15:16:10+00:00,2025-05-12 15:23:10+00:00,148.13,148.03,-9.999999999999432,sl,W2,2025-05
buy,2025-05-12 15:32:10+00:00,2025-05-12 15:42:10+00:00,148.202,148.102,-9.999999999999432,sl,W2,2025-05
buy,2025-05-12 15:55:10+00:00,2025-05-12 16:16:10+00:00,148.13899999999998,148.259,12.000000000000455,tp,W2,2025-05
buy,2025-05-13 08:10:10+00:00,2025-05-13 08:29:20+00:00,147.88299999999998,148.003,12.000000000000455,tp,W1,2025-05
buy,2025-05-13 08:30:10+00:00,2025-05-13 08:40:30+00:00,148.004,147.904,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 09:03:10+00:00,2025-05-13 09:33:40+00:00,147.981,147.881,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 10:00:10+00:00,2025-05-13 10:46:50+00:00,147.989,148.109,12.000000000000455,tp,W1,2025-05
buy,2025-05-13 10:47:00+00:00,2025-05-13 12:30:00+00:00,148.12099999999998,148.021,-9.999999999999432,sl,W1,2025-05
buy,2025-05-13 13:52:10+00:00,2025-05-13 14:14:50+00:00,147.84,147.96,12.000000000000455,tp,W2,2025-05
buy,2025-05-13 14:15:10+00:00,2025-05-13 14:21:00+00:00,147.99699999999999,147.897,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 14:27:10+00:00,2025-05-13 14:30:20+00:00,148.035,147.935,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 14:40:10+00:00,2025-05-13 14:41:10+00:00,148.05599999999998,147.956,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 15:10:10+00:00,2025-05-13 15:22:00+00:00,147.89499999999998,147.795,-9.999999999999432,sl,W2,2025-05
buy,2025-05-13 15:27:10+00:00,2025-05-13 15:34:20+00:00,147.91299999999998,147.813,-9.999999999999432,sl,W2,2025-05
buy,2025-05-27 08:11:10+00:00,2025-05-27 08:17:30+00:00,143.796,143.696,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 08:24:10+00:00,2025-05-27 08:52:00+00:00,143.743,143.863,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 08:52:10+00:00,2025-05-27 09:45:30+00:00,143.882,144.002,12.000000000000455,tp,W1,2025-05
buy,2025-05-27 09:46:10+00:00,2025-05-27 09:49:10+00:00,144.04999999999998,143.95,-9.999999999999432,sl,W1,2025-05
buy,2025-05-27 10:07:10+00:00,2025-05-27 10:30:20+00:00,143.964,144.084,12.000000000000455,tp,W1,2025-05
