side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-10-10 10:27:20+00:00,2025-10-10 11:41:30+00:00,152.69,152.59,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 08:17:10+00:00,2025-10-20 08:49:20+00:00,150.76299999999998,150.66299999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 10:06:40+00:00,2025-10-20 10:50:30+00:00,150.80599999999998,150.706,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 08:05:00+00:00,2025-10-21 08:07:00+00:00,151.259,151.159,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 08:25:10+00:00,2025-10-21 08:30:00+00:00,151.289,151.409,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 08:34:10+00:00,2025-10-21 08:44:10+00:00,151.444,151.564,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 08:44:20+00:00,2025-10-21 09:04:30+00:00,151.569,151.689,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 09:04:50+00:00,2025-10-21 10:10:20+00:00,151.703,151.823,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 10:11:30+00:00,2025-10-21 10:44:20+00:00,151.88,152.0,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 13:44:10+00:00,2025-10-21 13:54:20+00:00,151.80599999999998,151.706,-9.999999999999432,sl,W2,2025-10
buy,2025-10-21 14:17:10+00:00,2025-10-21 14:39:10+00:00,151.59699999999998,151.71699999999998,12.000000000000455,tp,W2,2025-10
buy,2025-10-21 14:42:10+00:00,2025-10-21 15:22:10+00:00,151.78799999999998,151.688,-9.999999999999432,sl,W2,2025-10
buy,2025-10-21 15:33:00+00:00,2025-10-21 16:00:50+00:00,151.783,151.683,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 08:03:10+00:00,2025-10-22 08:12:00+00:00,151.869,151.769,-9.999999999999432,sl,W1,2025-10
buy,2025-10-22 09:23:20+00:00,2025-10-22 12:44:40+00:00,151.79,151.91,12.000000000000455,tp,W1,2025-10
buy,2025-10-22 14:36:20+00:00,2025-10-22 15:02:00+00:00,151.95,151.85,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 15:46:30+00:00,2025-10-22 16:30:30+00:00,151.82999999999998,151.73,-9.999999999999432,sl,W2,2025-10
buy,2025-10-23 08:00:10+00:00,2025-10-23 08:54:10+00:00,152.50799999999998,152.628,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 09:05:20+00:00,2025-10-23 09:19:50+00:00,152.653,152.553,-9.999999999999432,sl,W1,2025-10
buy,2025-10-23 09:34:30+00:00,2025-10-23 10:45:00+00:00,152.577,152.697,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 10:45:10+00:00,2025-10-23 12:05:40+00:00,152.715,152.615,-9.999999999999432,sl,W1,2025-10
buy,2025-10-23 13:38:20+00:00,2025-10-23 13:50:00+00:00,152.608,152.728,12.000000000000455,tp,W2,2025-10
buy,2025-10-23 13:50:10+00:00,2025-10-23 14:00:50+00:00,152.742,152.642,-9.999999999999432,sl,W2,2025-10
buy,2025-10-23 14:13:10+00:00,2025-10-23 14:55:00+00:00,152.697,152.597,-9.999999999999432,sl,W2,2025-10
buy,2025-10-24 08:05:40+00:00,2025-10-24 08:28:10+00:00,152.881,153.001,12.000000000000455,tp,W1,2025-10
buy,2025-10-24 08:28:20+00:00,2025-10-24 08:40:40+00:00,153.02599999999998,152.926,-9.999999999999432,sl,W1,2025-10
buy,2025-10-24 08:55:10+00:00,2025-10-24 09:43:30+00:00,153.001,152.901,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:00:10+00:00,2025-10-27 08:04:30+00:00,153.036,152.936,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:48:10+00:00,2025-10-27 09:43:40+00:00,152.82299999999998,152.72299999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-30 08:02:50+00:00,2025-10-30 08:12:00+00:00,153.559,153.679,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:12:10+00:00,2025-10-30 08:19:30+00:00,153.69,153.81,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:51:10+00:00,2025-10-30 09:22:40+00:00,153.792,153.692,-9.999999999999432,sl,W1,2025-10
buy,2025-10-30 09:27:30+00:00,2025-10-30 09:33:40+00:00,153.773,153.673,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 08:15:10+00:00,2025-10-31 08:26:40+00:00,154.37,154.27,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 08:30:10+00:00,2025-10-31 08:42:10+00:00,154.381,154.281,-9.999999999999432,sl,W1,2025-10
buy,2025-11-03 08:04:50+00:00,2025-11-03 08:36:10+00:00,154.19,154.09,-9.999999999999432,sl,W1,2025-11
buy,2025-11-03 09:15:40+00:00,2025-11-03 13:29:20+00:00,154.16,154.28,12.000000000000455,tp,W1,2025-11
buy,2025-11-03 13:40:10+00:00,2025-11-03 14:42:20+00:00,154.283,154.183,-9.999999999999432,sl,W2,2025-11
buy,2025-11-03 15:22:10+00:00,2025-11-03 18:17:40+00:00,154.063,154.183,12.000000000000455,tp,W2,2025-11
buy,2025-11-05 14:17:10+00:00,2025-11-05 14:54:30+00:00,154.012,153.912,-9.999999999999432,sl,W2,2025-11
buy,2025-11-05 15:01:10+00:00,2025-11-05 15:04:30+00:00,154.30599999999998,154.206,-9.999999999999432,sl,W2,2025-11
buy,2025-11-06 08:10:20+00:00,2025-11-06 08:27:30+00:00,153.77599999999998,153.676,-9.999999999999432,sl,W1,2025-11
buy,2025-11-06 08:44:20+00:00,2025-11-06 08:52:40+00:00,153.766,153.666,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 08:01:10+00:00,2025-11-10 08:10:50+00:00,154.1,154.0,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 08:22:30+00:00,2025-11-10 08:56:00+00:00,154.016,154.136,12.000000000000455,tp,W1,2025-11
buy,2025-11-10 08:56:40+00:00,2025-11-10 12:26:30+00:00,154.14999999999998,154.04999999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 13:30:10+00:00,2025-11-10 13:48:20+00:00,154.107,154.007,-9.999999999999432,sl,W2,2025-11
buy,2025-11-11 08:02:50+00:00,2025-11-11 08:39:10+00:00,154.237,154.357,12.000000000000455,tp,W1,2025-11
buy,2025-11-11 09:15:20+00:00,2025-11-11 09:32:00+00:00,154.427,154.327,-9.999999999999432,sl,W1,2025-11
buy,2025-11-11 09:50:10+00:00,2025-11-11 10:40:30+00:00,154.346,154.246,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 08:02:00+00:00,2025-11-12 09:15:00+00:00,154.69,154.81,12.000000000000455,tp,W1,2025-11
buy,2025-11-12 09:25:10+00:00,2025-11-12 12:23:00+00:00,154.82899999999998,154.72899999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 13:30:10+00:00,2025-11-12 14:58:10+00:00,154.96099999999998,154.861,-9.999999999999432,sl,W2,2025-11
buy,2025-11-13 08:39:50+00:00,2025-11-13 08:57:50+00:00,154.65599999999998,154.55599999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-13 14:11:30+00:00,2025-11-13 14:33:40+00:00,154.67399999999998,154.57399999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-14 08:34:30+00:00,2025-11-14 08:42:30+00:00,154.62199999999999,154.522,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 08:53:30+00:00,2025-11-14 09:16:30+00:00,154.54999999999998,154.67,12.000000000000455,tp,W1,2025-11
buy,2025-11-14 09:17:40+00:00,2025-11-14 09:35:40+00:00,154.702,154.602,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 09:48:10+00:00,2025-11-14 12:06:10+00:00,154.652,154.552,-9.999999999999432,sl,W1,2025-11
buy,2025-11-17 08:18:20+00:00,2025-11-17 11:11:30+00:00,154.74599999999998,154.86599999999999,12.000000000000455,tp,W1,2025-11
buy,2025-11-17 13:48:50+00:00,2025-11-17 14:59:50+00:00,154.90099999999998,155.021,12.000000000000455,tp,W2,2025-11
buy,2025-11-17 15:00:00+00:00,2025-11-17 15:06:20+00:00,155.042,155.162,12.000000000000455,tp,W2,2025-11
buy,2025-11-17 15:06:30+00:00,2025-11-17 16:19:30+00:00,155.184,155.084,-9.999999999999432,sl,W2,2025-11
buy,2025-11-18 08:01:10+00:00,2025-11-18 08:06:20+00:00,155.082,154.982,-9.999999999999432,sl,W1,2025-11
buy,2025-11-18 08:33:10+00:00,2025-11-18 08:44:10+00:00,155.095,155.215,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 09:12:10+00:00,2025-11-18 10:32:00+00:00,155.19,155.31,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 10:42:20+00:00,2025-11-18 12:50:20+00:00,155.34099999999998,155.24099999999999,-9.999999999999432,sl,W1,2025-11
buy,2025-11-18 13:46:10+00:00,2025-11-18 14:17:20+00:00,155.16,155.28,12.000000000000455,tp,W2,2025-11
buy,2025-11-18 14:17:30+00:00,2025-11-18 15:01:40+00:00,155.285,155.185,-9.999999999999432,sl,W2,2025-11
buy,2025-11-18 15:21:10+00:00,2025-11-18 15:31:50+00:00,155.182,155.082,-9.999999999999432,sl,W2,2025-11
buy,2025-11-19 08:20:10+00:00,2025-11-19 09:37:40+00:00,155.57299999999998,155.69299999999998,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 09:38:50+00:00,2025-11-19 09:47:00+00:00,155.79299999999998,155.91299999999998,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 09:58:30+00:00,2025-11-19 10:32:40+00:00,155.962,156.082,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 10:40:10+00:00,2025-11-19 10:56:40+00:00,156.13,156.25,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 13:53:10+00:00,2025-11-19 14:04:30+00:00,156.226,156.346,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:04:40+00:00,2025-11-19 14:45:40+00:00,156.35399999999998,156.474,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:46:20+00:00,2025-11-19 14:59:40+00:00,156.50199999999998,156.62199999999999,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:59:50+00:00,2025-11-19 15:56:00+00:00,156.63,156.53,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 10:04:20+00:00,2025-11-20 10:41:00+00:00,157.209,157.329,12.000000000000455,tp,W1,2025-11
buy,2025-11-20 10:50:30+00:00,2025-11-20 11:48:30+00:00,157.36499999999998,157.48499999999999,12.000000000000455,tp,W1,2025-11
buy,2025-11-20 13:45:10+00:00,2025-11-20 13:46:40+00:00,157.551,157.671,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 13:46:50+00:00,2025-11-20 13:49:00+00:00,157.69799999999998,157.59799999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 14:05:20+00:00,2025-11-20 14:12:40+00:00,157.66899999999998,157.789,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 14:25:10+00:00,2025-11-20 14:29:30+00:00,157.738,157.638,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 15:05:10+00:00,2025-11-20 15:23:10+00:00,157.70499999999998,157.825,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 15:23:20+00:00,2025-11-20 15:57:30+00:00,157.838,157.738,-9.999999999999432,sl,W2,2025-11
buy,2025-11-24 13:40:10+00:00,2025-11-24 14:26:40+00:00,156.933,157.053,12.000000000000455,tp,W2,2025-11
buy,2025-11-24 14:32:20+00:00,2025-11-24 14:39:40+00:00,157.141,157.041,-9.999999999999432,sl,W2,2025-11
buy,2025-11-24 15:00:10+00:00,2025-11-24 15:34:40+00:00,157.08599999999998,156.986,-9.999999999999432,sl,W2,2025-11
buy,2025-11-26 13:31:20+00:00,2025-11-26 13:35:50+00:00,156.504,156.624,12.000000000000455,tp,W2,2025-11
buy,2025-11-26 13:36:00+00:00,2025-11-26 13:41:00+00:00,156.635,156.535,-9.999999999999432,sl,W2,2025-11
buy,2025-11-26 14:25:10+00:00,2025-11-26 14:36:30+00:00,156.71599999999998,156.61599999999999,-9.999999999999432,sl,W2,2025-11
buy,2025-11-27 15:35:10+00:00,2025-11-27 23:30:00+00:00,156.30499999999998,156.20499999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-12-02 08:00:10+00:00,2025-12-02 08:26:30+00:00,155.791,155.911,12.000000000000455,tp,W1,2025-12
buy,2025-12-02 08:26:40+00:00,2025-12-02 09:22:30+00:00,155.921,156.041,12.000000000000455,tp,W1,2025-12
buy,2025-12-02 09:22:40+00:00,2025-12-02 09:52:40+00:00,156.059,155.959,-9.999999999999432,sl,W1,2025-12
buy,2025-12-02 10:03:20+00:00,2025-12-02 11:35:10+00:00,156.0,155.9,-9.999999999999432,sl,W1,2025-12
buy,2025-12-05 15:43:10+00:00,2025-12-05 15:55:10+00:00,155.184,155.304,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 08:00:10+00:00,2025-12-08 08:04:50+00:00,155.38,155.28,-9.999999999999432,sl,W1,2025-12
buy,2025-12-08 08:15:10+00:00,2025-12-08 09:10:30+00:00,155.35999999999999,155.48,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 09:11:20+00:00,2025-12-08 09:44:30+00:00,155.515,155.415,-9.999999999999432,sl,W1,2025-12
buy,2025-12-08 09:50:10+00:00,2025-12-08 12:07:20+00:00,155.47799999999998,155.59799999999998,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 13:31:20+00:00,2025-12-08 14:22:00+00:00,155.56699999999998,155.46699999999998,-9.999999999999432,sl,W2,2025-12
buy,2025-12-08 14:33:10+00:00,2025-12-08 14:38:00+00:00,155.56199999999998,155.682,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 14:38:10+00:00,2025-12-08 14:52:30+00:00,155.69299999999998,155.813,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 14:52:40+00:00,2025-12-08 15:39:40+00:00,155.827,155.947,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 15:41:00+00:00,2025-12-08 15:54:30+00:00,155.97899999999998,155.879,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 08:03:10+00:00,2025-12-09 08:36:10+00:00,156.26,156.38,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 08:36:20+00:00,2025-12-09 09:00:10+00:00,156.398,156.298,-9.999999999999432,sl,W1,2025-12
buy,2025-12-09 09:31:20+00:00,2025-12-09 10:14:30+00:00,156.077,156.197,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 10:14:40+00:00,2025-12-09 10:39:30+00:00,156.20499999999998,156.105,-9.999999999999432,sl,W1,2025-12
buy,2025-12-09 10:49:10+00:00,2025-12-09 12:01:00+00:00,156.112,156.232,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 13:33:20+00:00,2025-12-09 13:37:20+00:00,156.524,156.424,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 14:12:40+00:00,2025-12-09 14:26:50+00:00,156.40099999999998,156.521,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 14:27:10+00:00,2025-12-09 14:31:10+00:00,156.53199999999998,156.432,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 15:02:00+00:00,2025-12-09 15:07:10+00:00,156.679,156.799,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 15:10:10+00:00,2025-12-09 15:12:30+00:00,156.85999999999999,156.76,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 15:36:10+00:00,2025-12-09 15:40:30+00:00,156.66799999999998,156.78799999999998,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 15:40:40+00:00,2025-12-09 17:57:40+00:00,156.803,156.923,12.000000000000455,tp,W2,2025-12
buy,2025-12-10 08:10:10+00:00,2025-12-10 09:23:20+00:00,156.67999999999998,156.79999999999998,12.000000000000455,tp,W1,2025-12
buy,2025-12-10 09:23:50+00:00,2025-12-10 11:02:40+00:00,156.81799999999998,156.718,-9.999999999999432,sl,W1,2025-12
buy,2025-12-10 14:38:10+00:00,2025-12-10 14:47:30+00:00,156.617,156.517,-9.999999999999432,sl,W2,2025-12
