side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-08-26 08:54:10+00:00,2025-08-26 10:03:00+00:00,147.571,147.471,-9.999999999999432,sl,W1,2025-08
buy,2025-08-27 08:03:10+00:00,2025-08-27 08:16:00+00:00,147.819,147.939,12.000000000000455,tp,W1,2025-08
buy,2025-08-27 08:16:10+00:00,2025-08-27 08:47:10+00:00,147.953,147.853,-9.999999999999432,sl,W1,2025-08
buy,2025-08-27 08:57:40+00:00,2025-08-27 10:00:00+00:00,147.939,148.059,12.000000000000455,tp,W1,2025-08
buy,2025-08-27 10:00:10+00:00,2025-08-27 10:08:50+00:00,148.07,147.97,-9.999999999999432,sl,W1,2025-08
buy,2025-08-27 10:21:10+00:00,2025-08-27 11:02:00+00:00,148.06199999999998,148.182,12.000000000000455,tp,W1,2025-08
buy,2025-09-02 08:48:10+00:00,2025-09-02 09:09:30+00:00,148.396,148.516,12.000000000000455,tp,W1,2025-09
buy,2025-09-02 09:22:10+00:00,2025-09-02 09:37:00+00:00,148.647,148.547,-9.999999999999432,sl,W1,2025-09
buy,2025-09-02 10:01:10+00:00,2025-09-02 11:03:20+00:00,148.62199999999999,148.522,-9.999999999999432,sl,W1,2025-09
buy,2025-09-03 08:15:10+00:00,2025-09-03 08:17:40+00:00,148.718,148.618,-9.999999999999432,sl,W1,2025-09
buy,2025-09-03 08:35:10+00:00,2025-09-03 08:49:00+00:00,148.75,148.65,-9.999999999999432,sl,W1,2025-09
buy,2025-09-04 08:22:10+00:00,2025-09-04 08:39:40+00:00,148.38899999999998,148.289,-9.999999999999432,sl,W1,2025-09
buy,2025-09-04 09:18:30+00:00,2025-09-04 11:56:50+00:00,148.26399999999998,148.384,12.000000000000455,tp,W1,2025-09
buy,2025-09-10 08:00:10+00:00,2025-09-10 08:12:20+00:00,147.509,147.409,-9.999999999999432,sl,W1,2025-09
buy,2025-09-10 08:19:00+00:00,2025-09-10 12:30:00+00:00,147.493,147.393,-9.999999999999432,sl,W1,2025-09
buy,2025-09-11 08:03:10+00:00,2025-09-11 09:26:50+00:00,147.828,147.948,12.000000000000455,tp,W1,2025-09
buy,2025-09-11 09:27:00+00:00,2025-09-11 12:27:30+00:00,147.957,147.857,-9.999999999999432,sl,W1,2025-09
buy,2025-09-12 08:02:40+00:00,2025-09-12 08:09:50+00:00,147.499,147.619,12.000000000000455,tp,W1,2025-09
buy,2025-09-12 08:10:00+00:00,2025-09-12 08:19:20+00:00,147.626,147.746,12.000000000000455,tp,W1,2025-09
buy,2025-09-12 08:22:20+00:00,2025-09-12 08:26:40+00:00,147.81,147.71,-9.999999999999432,sl,W1,2025-09
buy,2025-09-12 08:32:10+00:00,2025-09-12 08:52:10+00:00,147.79999999999998,147.92,12.000000000000455,tp,W1,2025-09
buy,2025-09-12 09:21:10+00:00,2025-09-12 10:30:20+00:00,147.92399999999998,147.82399999999998,-9.999999999999432,sl,W1,2025-09
buy,2025-09-18 08:05:30+00:00,2025-09-18 08:20:10+00:00,147.19799999999998,147.31799999999998,12.000000000000455,tp,W1,2025-09
buy,2025-09-18 08:20:20+00:00,2025-09-18 08:54:30+00:00,147.351,147.471,12.000000000000455,tp,W1,2025-09
buy,2025-09-18 09:45:30+00:00,2025-09-18 11:11:50+00:00,147.255,147.375,12.000000000000455,tp,W1,2025-09
buy,2025-09-19 08:37:40+00:00,2025-09-19 08:40:20+00:00,147.903,148.023,12.000000000000455,tp,W1,2025-09
buy,2025-09-19 08:40:30+00:00,2025-09-19 08:47:20+00:00,148.04,147.94,-9.999999999999432,sl,W1,2025-09
buy,2025-09-19 09:28:10+00:00,2025-09-19 09:56:10+00:00,147.838,147.958,12.000000000000455,tp,W1,2025-09
buy,2025-09-19 09:56:20+00:00,2025-09-19 10:11:50+00:00,147.969,147.869,-9.999999999999432,sl,W1,2025-09
buy,2025-09-19 10:30:20+00:00,2025-09-19 11:43:50+00:00,147.91899999999998,148.039,12.000000000000455,tp,W1,2025-09
buy,2025-09-22 08:39:20+00:00,2025-09-22 11:51:50+00:00,147.892,147.792,-9.999999999999432,sl,W1,2025-09
buy,2025-09-24 08:14:00+00:00,2025-09-24 08:33:50+00:00,148.07399999999998,148.194,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 08:37:10+00:00,2025-09-24 10:11:50+00:00,148.23399999999998,148.35399999999998,12.000000000000455,tp,W1,2025-09
buy,2025-09-24 10:12:10+00:00,2025-09-24 11:54:10+00:00,148.376,148.496,12.000000000000455,tp,W1,2025-09
buy,2025-09-25 08:24:10+00:00,2025-09-25 11:01:40+00:00,148.72299999999998,148.843,12.000000000000455,tp,W1,2025-09
buy,2025-09-26 08:44:40+00:00,2025-09-26 10:12:00+00:00,149.696,149.816,12.000000000000455,tp,W1,2025-09
buy,2025-09-26 10:21:40+00:00,2025-09-26 11:30:30+00:00,149.87199999999999,149.772,-9.999999999999432,sl,W1,2025-09
buy,2025-10-03 08:21:20+00:00,2025-10-03 08:54:50+00:00,147.42399999999998,147.32399999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-06 08:18:30+00:00,2025-10-06 08:57:10+00:00,150.268,150.388,12.000000000000455,tp,W1,2025-10
buy,2025-10-06 08:57:20+00:00,2025-10-06 10:51:10+00:00,150.398,150.298,-9.999999999999432,sl,W1,2025-10
buy,2025-10-07 08:09:10+00:00,2025-10-07 08:33:00+00:00,150.593,150.713,12.000000000000455,tp,W1,2025-10
buy,2025-10-07 08:33:10+00:00,2025-10-07 11:08:50+00:00,150.718,150.838,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 08:33:10+00:00,2025-10-08 08:45:50+00:00,152.457,152.577,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 08:46:00+00:00,2025-10-08 08:56:10+00:00,152.587,152.707,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 08:56:20+00:00,2025-10-08 09:02:40+00:00,152.71699999999998,152.837,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 09:26:10+00:00,2025-10-08 09:53:50+00:00,152.84799999999998,152.968,12.000000000000455,tp,W1,2025-10
buy,2025-10-08 09:54:10+00:00,2025-10-08 10:03:40+00:00,152.988,152.888,-9.999999999999432,sl,W1,2025-10
buy,2025-10-08 10:31:50+00:00,2025-10-08 10:57:40+00:00,152.843,152.743,-9.999999999999432,sl,W1,2025-10
buy,2025-10-09 09:17:00+00:00,2025-10-09 09:19:20+00:00,152.85999999999999,152.76,-9.999999999999432,sl,W1,2025-10
buy,2025-10-09 09:48:20+00:00,2025-10-09 09:54:10+00:00,152.655,152.555,-9.999999999999432,sl,W1,2025-10
buy,2025-10-10 08:31:10+00:00,2025-10-10 09:34:20+00:00,152.7,152.82,12.000000000000455,tp,W1,2025-10
buy,2025-10-10 09:36:50+00:00,2025-10-10 10:05:00+00:00,152.851,152.751,-9.999999999999432,sl,W1,2025-10
buy,2025-10-10 10:27:20+00:00,2025-10-10 11:41:30+00:00,152.69,152.59,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 08:17:10+00:00,2025-10-20 08:49:20+00:00,150.76299999999998,150.66299999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 10:06:40+00:00,2025-10-20 10:50:30+00:00,150.80599999999998,150.706,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 08:05:00+00:00,2025-10-21 08:07:00+00:00,151.259,151.159,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 08:25:10+00:00,2025-10-21 08:30:00+00:00,151.289,151.409,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 08:34:10+00:00,2025-10-21 08:44:10+00:00,151.444,151.564,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 08:44:20+00:00,2025-10-21 09:04:30+00:00,151.569,151.689,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 09:04:50+00:00,2025-10-21 10:10:20+00:00,151.703,151.823,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 10:11:30+00:00,2025-10-21 10:44:20+00:00,151.88,152.0,12.000000000000455,tp,W1,2025-10
buy,2025-10-22 08:03:10+00:00,2025-10-22 08:12:00+00:00,151.869,151.769,-9.999999999999432,sl,W1,2025-10
buy,2025-10-22 09:23:20+00:00,2025-10-22 12:44:40+00:00,151.79,151.91,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 08:00:10+00:00,2025-10-23 08:54:10+00:00,152.50799999999998,152.628,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 09:05:20+00:00,2025-10-23 09:19:50+00:00,152.653,152.553,-9.999999999999432,sl,W1,2025-10
buy,2025-10-23 09:34:30+00:00,2025-10-23 10:45:00+00:00,152.577,152.697,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 10:45:10+00:00,2025-10-23 12:05:40+00:00,152.715,152.615,-9.999999999999432,sl,W1,2025-10
buy,2025-10-24 08:05:40+00:00,2025-10-24 08:28:10+00:00,152.881,153.001,12.000000000000455,tp,W1,2025-10
buy,2025-10-24 08:28:20+00:00,2025-10-24 08:40:40+00:00,153.02599999999998,152.926,-9.999999999999432,sl,W1,2025-10
buy,2025-10-24 08:55:10+00:00,2025-10-24 09:43:30+00:00,153.001,152.901,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:00:10+00:00,2025-10-27 08:04:30+00:00,153.036,152.936,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:48:10+00:00,2025-10-27 09:43:40+00:00,152.82299999999998,152.72299999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-30 08:02:50+00:00,2025-10-30 08:12:00+00:00,153.559,153.679,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:12:10+00:00,2025-10-30 08:19:30+00:00,153.69,153.81,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:51:10+00:00,2025-10-30 09:22:40+00:00,153.792,153.692,-9.999999999999432,sl,W1,2025-10
buy,2025-10-30 09:27:30+00:00,2025-10-30 09:33:40+00:00,153.773,153.673,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 08:15:10+00:00,2025-10-31 08:26:40+00:00,154.37,154.27,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 08:30:10+00:00,2025-10-31 08:42:10+00:00,154.381,154.281,-9.999999999999432,sl,W1,2025-10
buy,2025-11-03 08:04:50+00:00,2025-11-03 08:36:10+00:00,154.19,154.09,-9.999999999999432,sl,W1,2025-11
buy,2025-11-03 09:15:40+00:00,2025-11-03 13:29:20+00:00,154.16,154.28,12.000000000000455,tp,W1,2025-11
buy,2025-11-06 08:10:20+00:00,2025-11-06 08:27:30+00:00,153.77599999999998,153.676,-9.999999999999432,sl,W1,2025-11
buy,2025-11-06 08:44:20+00:00,2025-11-06 08:52:40+00:00,153.766,153.666,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 08:01:10+00:00,2025-11-10 08:10:50+00:00,154.1,154.0,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 08:22:30+00:00,2025-11-10 08:56:00+00:00,154.016,154.136,12.000000000000455,tp,W1,2025-11
buy,2025-11-10 08:56:40+00:00,2025-11-10 12:26:30+00:00,154.14999999999998,154.04999999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-11 08:02:50+00:00,2025-11-11 08:39:10+00:00,154.237,154.357,12.000000000000455,tp,W1,2025-11
buy,2025-11-11 09:15:20+00:00,2025-11-11 09:32:00+00:00,154.427,154.327,-9.999999999999432,sl,W1,2025-11
buy,2025-11-11 09:50:10+00:00,2025-11-11 10:40:30+00:00,154.346,154.246,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 08:02:00+00:00,2025-11-12 09:15:00+00:00,154.69,154.81,12.000000000000455,tp,W1,2025-11
buy,2025-11-12 09:25:10+00:00,2025-11-12 12:23:00+00:00,154.82899999999998,154.72899999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-13 08:39:50+00:00,2025-11-13 08:57:50+00:00,154.65599999999998,154.55599999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 08:34:30+00:00,2025-11-14 08:42:30+00:00,154.62199999999999,154.522,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 08:53:30+00:00,2025-11-14 09:16:30+00:00,154.54999999999998,154.67,12.000000000000455,tp,W1,2025-11
buy,2025-11-14 09:17:40+00:00,2025-11-14 09:35:40+00:00,154.702,154.602,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 09:48:10+00:00,2025-11-14 12:06:10+00:00,154.652,154.552,-9.999999999999432,sl,W1,2025-11
buy,2025-11-17 08:18:20+00:00,2025-11-17 11:11:30+00:00,154.74599999999998,154.86599999999999,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 08:01:10+00:00,2025-11-18 08:06:20+00:00,155.082,154.982,-9.999999999999432,sl,W1,2025-11
buy,2025-11-18 08:33:10+00:00,2025-11-18 08:44:10+00:00,155.095,155.215,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 09:12:10+00:00,2025-11-18 10:32:00+00:00,155.19,155.31,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 10:42:20+00:00,2025-11-18 12:50:20+00:00,155.34099999999998,155.24099999999999,-9.999999999999432,sl,W1,2025-11
buy,2025-11-19 08:20:10+00:00,2025-11-19 09:37:40+00:00,155.57299999999998,155.69299999999998,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 09:38:50+00:00,2025-11-19 09:47:00+00:00,155.79299999999998,155.91299999999998,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 09:58:30+00:00,2025-11-19 10:32:40+00:00,155.962,156.082,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 10:40:10+00:00,2025-11-19 10:56:40+00:00,156.13,156.25,12.000000000000455,tp,W1,2025-11
buy,2025-11-20 10:04:20+00:00,2025-11-20 10:41:00+00:00,157.209,157.329,12.000000000000455,tp,W1,2025-11
buy,2025-11-20 10:50:30+00:00,2025-11-20 11:48:30+00:00,157.36499999999998,157.48499999999999,12.000000000000455,tp,W1,2025-11
buy,2025-12-02 08:00:10+00:00,2025-12-02 08:26:30+00:00,155.791,155.911,12.000000000000455,tp,W1,2025-12
buy,2025-12-02 08:26:40+00:00,2025-12-02 09:22:30+00:00,155.921,156.041,12.000000000000455,tp,W1,2025-12
buy,2025-12-02 09:22:40+00:00,2025-12-02 09:52:40+00:00,156.059,155.959,-9.999999999999432,sl,W1,2025-12
buy,2025-12-02 10:03:20+00:00,2025-12-02 11:35:10+00:00,156.0,155.9,-9.999999999999432,sl,W1,2025-12
buy,2025-12-08 08:00:10+00:00,2025-12-08 08:04:50+00:00,155.38,155.28,-9.999999999999432,sl,W1,2025-12
buy,2025-12-08 08:15:10+00:00,2025-12-08 09:10:30+00:00,155.35999999999999,155.48,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 09:11:20+00:00,2025-12-08 09:44:30+00:00,155.515,155.415,-9.999999999999432,sl,W1,2025-12
buy,2025-12-08 09:50:10+00:00,2025-12-08 12:07:20+00:00,155.47799999999998,155.59799999999998,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 08:03:10+00:00,2025-12-09 08:36:10+00:00,156.26,156.38,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 08:36:20+00:00,2025-12-09 09:00:10+00:00,156.398,156.298,-9.999999999999432,sl,W1,2025-12
buy,2025-12-09 09:31:20+00:00,2025-12-09 10:14:30+00:00,156.077,156.197,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 10:14:40+00:00,2025-12-09 10:39:30+00:00,156.20499999999998,156.105,-9.999999999999432,sl,W1,2025-12
buy,2025-12-09 10:49:10+00:00,2025-12-09 12:01:00+00:00,156.112,156.232,12.000000000000455,tp,W1,2025-12
buy,2025-12-10 08:10:10+00:00,2025-12-10 09:23:20+00:00,156.67999999999998,156.79999999999998,12.000000000000455,tp,W1,2025-12
buy,2025-12-10 09:23:50+00:00,2025-12-10 11:02:40+00:00,156.81799999999998,156.718,-9.999999999999432,sl,W1,2025-12
