side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2024-04-19 13:57:30+00:00,2024-04-19 14:26:00+00:00,154.612,154.512,-9.999999999999432,sl,W2,2024-04
buy,2024-04-22 08:14:10+00:00,2024-04-22 16:21:20+00:00,154.67999999999998,154.79999999999998,12.000000000000455,tp,W1,2024-04
buy,2024-04-23 08:56:20+00:00,2024-04-23 11:17:00+00:00,154.863,154.763,-9.999999999999432,sl,W1,2024-04
buy,2024-04-23 13:36:10+00:00,2024-04-23 13:45:00+00:00,154.88,154.78,-9.999999999999432,sl,W2,2024-04
buy,2024-04-24 08:32:20+00:00,2024-04-24 12:12:40+00:00,154.905,155.025,12.000000000000455,tp,W1,2024-04
buy,2024-04-24 13:43:10+00:00,2024-04-24 14:34:50+00:00,154.951,155.071,12.000000000000455,tp,W2,2024-04
buy,2024-04-24 14:38:20+00:00,2024-04-24 14:50:00+00:00,155.106,155.006,-9.999999999999432,sl,W2,2024-04
buy,2024-04-24 14:59:10+00:00,2024-04-24 17:27:20+00:00,155.03199999999998,155.152,12.000000000000455,tp,W2,2024-04
buy,2024-04-25 08:06:20+00:00,2024-04-25 10:41:50+00:00,155.654,155.554,-9.999999999999432,sl,W1,2024-04
buy,2024-04-25 13:31:30+00:00,2024-04-25 13:41:10+00:00,155.641,155.541,-9.999999999999432,sl,W2,2024-04
buy,2024-04-26 08:22:10+00:00,2024-04-26 08:37:40+00:00,156.411,156.531,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 08:37:50+00:00,2024-04-26 09:42:00+00:00,156.546,156.666,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 09:42:40+00:00,2024-04-26 10:50:40+00:00,156.68099999999998,156.801,12.000000000000455,tp,W1,2024-04
buy,2024-04-26 10:56:20+00:00,2024-04-26 11:16:30+00:00,156.83599999999998,156.736,-9.999999999999432,sl,W1,2024-04
buy,2024-04-26 13:42:40+00:00,2024-04-26 14:37:10+00:00,156.874,156.994,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 14:37:20+00:00,2024-04-26 14:44:30+00:00,157.057,157.177,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 14:52:10+00:00,2024-04-26 15:11:30+00:00,157.219,157.339,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 15:12:10+00:00,2024-04-26 15:49:00+00:00,157.358,157.478,12.000000000000455,tp,W2,2024-04
buy,2024-04-26 15:49:10+00:00,2024-04-26 15:56:20+00:00,157.48999999999998,157.60999999999999,12.000000000000455,tp,W2,2024-04
buy,2024-04-30 08:18:40+00:00,2024-04-30 12:02:00+00:00,156.909,157.029,12.000000000000455,tp,W1,2024-04
buy,2024-04-30 14:12:20+00:00,2024-04-30 14:15:10+00:00,157.397,157.297,-9.999999999999432,sl,W2,2024-04
buy,2024-04-30 14:36:10+00:00,2024-04-30 15:23:20+00:00,157.32299999999998,157.44299999999998,12.000000000000455,tp,W2,2024-04
buy,2024-04-30 15:35:30+00:00,2024-04-30 17:33:50+00:00,157.49699999999999,157.617,12.000000000000455,tp,W2,2024-04
buy,2024-05-01 08:03:50+00:00,2024-05-01 12:32:00+00:00,157.91199999999998,157.81199999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-01 13:52:10+00:00,2024-05-01 14:00:00+00:00,157.619,157.519,-9.999999999999432,sl,W2,2024-05
buy,2024-05-07 08:11:20+00:00,2024-05-07 08:29:20+00:00,154.106,154.226,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 08:29:30+00:00,2024-05-07 08:52:10+00:00,154.233,154.353,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 08:52:20+00:00,2024-05-07 09:04:10+00:00,154.36599999999999,154.486,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 09:04:20+00:00,2024-05-07 10:01:30+00:00,154.498,154.618,12.000000000000455,tp,W1,2024-05
buy,2024-05-07 10:01:40+00:00,2024-05-07 10:45:40+00:00,154.636,154.536,-9.999999999999432,sl,W1,2024-05
buy,2024-05-07 13:33:00+00:00,2024-05-07 13:49:50+00:00,154.36599999999999,154.486,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 13:50:00+00:00,2024-05-07 13:54:10+00:00,154.486,154.386,-9.999999999999432,sl,W2,2024-05
buy,2024-05-07 14:12:50+00:00,2024-05-07 14:56:10+00:00,154.321,154.441,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 14:57:00+00:00,2024-05-07 15:53:30+00:00,154.457,154.577,12.000000000000455,tp,W2,2024-05
buy,2024-05-07 15:53:40+00:00,2024-05-07 16:05:30+00:00,154.59099999999998,154.49099999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-08 08:31:10+00:00,2024-05-08 08:35:50+00:00,155.44299999999998,155.343,-9.999999999999432,sl,W1,2024-05
buy,2024-05-08 08:46:10+00:00,2024-05-08 09:37:30+00:00,155.41899999999998,155.319,-9.999999999999432,sl,W1,2024-05
buy,2024-05-09 08:04:10+00:00,2024-05-09 12:30:00+00:00,155.88,155.78,-9.999999999999432,sl,W1,2024-05
buy,2024-05-09 13:48:20+00:00,2024-05-09 13:54:10+00:00,155.71599999999998,155.61599999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-10 08:15:20+00:00,2024-05-10 12:36:00+00:00,155.671,155.791,12.000000000000455,tp,W1,2024-05
buy,2024-05-10 13:32:10+00:00,2024-05-10 13:42:00+00:00,155.733,155.633,-9.999999999999432,sl,W2,2024-05
buy,2024-05-10 14:56:10+00:00,2024-05-10 16:27:30+00:00,155.896,155.796,-9.999999999999432,sl,W2,2024-05
buy,2024-05-13 08:59:40+00:00,2024-05-13 12:42:50+00:00,155.875,155.775,-9.999999999999432,sl,W1,2024-05
buy,2024-05-13 13:43:40+00:00,2024-05-13 14:31:50+00:00,155.791,155.911,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 14:32:00+00:00,2024-05-13 15:03:30+00:00,155.921,156.041,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 15:04:00+00:00,2024-05-13 15:11:10+00:00,156.065,156.185,12.000000000000455,tp,W2,2024-05
buy,2024-05-13 15:28:40+00:00,2024-05-13 16:26:40+00:00,156.22199999999998,156.12199999999999,-9.999999999999432,sl,W2,2024-05
buy,2024-05-14 08:22:50+00:00,2024-05-14 09:26:20+00:00,156.46599999999998,156.36599999999999,-9.999999999999432,sl,W1,2024-05
buy,2024-05-14 09:44:10+00:00,2024-05-14 12:30:00+00:00,156.357,156.477,12.000000000000455,tp,W1,2024-05
buy,2024-05-14 13:30:40+00:00,2024-05-14 13:59:10+00:00,156.435,156.335,-9.999999999999432,sl,W2,2024-05
buy,2024-05-14 14:02:00+00:00,2024-05-14 14:51:30+00:00,156.416,156.316,-9.999999999999432,sl,W2,2024-05
buy,2024-05-17 08:10:10+00:00,2024-05-17 12:05:10+00:00,155.87699999999998,155.777,-9.999999999999432,sl,W1,2024-05
buy,2024-05-17 13:36:50+00:00,2024-05-17 14:10:20+00:00,155.767,155.667,-9.999999999999432,sl,W2,2024-05
buy,2024-05-20 08:11:40+00:00,2024-05-20 08:58:00+00:00,155.754,155.654,-9.999999999999432,sl,W1,2024-05
buy,2024-05-20 09:58:10+00:00,2024-05-20 12:10:10+00:00,155.714,155.834,12.000000000000455,tp,W1,2024-05
buy,2024-05-20 14:06:40+00:00,2024-05-20 14:54:30+00:00,156.12,156.02,-9.999999999999432,sl,W2,2024-05
buy,2024-05-20 15:00:50+00:00,2024-05-20 18:43:00+00:00,156.09699999999998,156.21699999999998,12.000000000000455,tp,W2,2024-05
buy,2024-05-21 08:27:10+00:00,2024-05-21 09:23:00+00:00,156.19299999999998,156.093,-9.999999999999432,sl,W1,2024-05
buy,2024-05-21 09:30:10+00:00,2024-05-21 11:21:00+00:00,156.161,156.281,12.000000000000455,tp,W1,2024-05
buy,2024-05-21 14:14:50+00:00,2024-05-21 14:50:50+00:00,156.105,156.005,-9.999999999999432,sl,W2,2024-05
buy,2024-05-22 08:21:10+00:00,2024-05-22 11:39:00+00:00,156.426,156.546,12.000000000000455,tp,W1,2024-05
buy,2024-05-22 13:55:10+00:00,2024-05-22 18:02:40+00:00,156.446,156.566,12.000000000000455,tp,W2,2024-05
buy,2024-05-23 08:47:20+00:00,2024-05-23 09:55:40+00:00,156.766,156.666,-9.999999999999432,sl,W1,2024-05
buy,2024-05-23 10:20:20+00:00,2024-05-23 11:57:20+00:00,156.68699999999998,156.587,-9.999999999999432,sl,W1,2024-05
buy,2024-05-24 08:13:20+00:00,2024-05-24 10:21:50+00:00,157.06699999999998,156.96699999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-24 10:34:10+00:00,2024-05-24 12:25:30+00:00,156.982,157.102,12.000000000000455,tp,W1,2024-05
buy,2024-05-24 13:59:10+00:00,2024-05-24 14:00:10+00:00,157.083,156.983,-9.999999999999432,sl,W2,2024-05
buy,2024-05-24 15:45:30+00:00,2024-05-24 15:48:30+00:00,156.951,156.851,-9.999999999999432,sl,W2,2024-05
buy,2024-05-27 10:48:10+00:00,2024-05-27 13:29:50+00:00,156.882,156.782,-9.999999999999432,sl,W1,2024-05
buy,2024-05-28 10:58:10+00:00,2024-05-28 12:04:50+00:00,156.852,156.752,-9.999999999999432,sl,W1,2024-05
buy,2024-05-29 09:10:30+00:00,2024-05-29 10:41:30+00:00,157.153,157.273,12.000000000000455,tp,W1,2024-05
buy,2024-05-29 10:41:40+00:00,2024-05-29 12:33:10+00:00,157.283,157.183,-9.999999999999432,sl,W1,2024-05
buy,2024-05-29 13:35:30+00:00,2024-05-29 14:52:40+00:00,157.314,157.434,12.000000000000455,tp,W2,2024-05
buy,2024-05-29 14:53:10+00:00,2024-05-29 15:35:10+00:00,157.457,157.577,12.000000000000455,tp,W2,2024-05
buy,2024-05-31 10:25:10+00:00,2024-05-31 11:05:20+00:00,157.29899999999998,157.19899999999998,-9.999999999999432,sl,W1,2024-05
buy,2024-05-31 15:00:40+00:00,2024-05-31 15:06:00+00:00,157.188,157.088,-9.999999999999432,sl,W2,2024-05
buy,2024-06-03 08:20:10+00:00,2024-06-03 08:39:20+00:00,157.141,157.041,-9.999999999999432,sl,W1,2024-06
buy,2024-06-05 09:26:10+00:00,2024-06-05 09:41:00+00:00,156.226,156.126,-9.999999999999432,sl,W1,2024-06
buy,2024-06-05 10:10:10+00:00,2024-06-05 11:16:40+00:00,156.06699999999998,156.18699999999998,12.000000000000455,tp,W1,2024-06
buy,2024-06-05 13:46:40+00:00,2024-06-05 13:51:10+00:00,155.992,155.892,-9.999999999999432,sl,W2,2024-06
buy,2024-06-05 15:21:10+00:00,2024-06-05 15:23:20+00:00,156.29299999999998,156.19299999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-06 08:02:10+00:00,2024-06-06 08:46:30+00:00,156.327,156.227,-9.999999999999432,sl,W1,2024-06
buy,2024-06-06 09:01:10+00:00,2024-06-06 09:11:40+00:00,156.18599999999998,156.08599999999998,-9.999999999999432,sl,W1,2024-06
buy,2024-06-07 14:14:30+00:00,2024-06-07 14:17:00+00:00,157.07899999999998,156.97899999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-07 14:45:10+00:00,2024-06-07 15:04:50+00:00,156.87699999999998,156.777,-9.999999999999432,sl,W2,2024-06
buy,2024-06-10 08:19:10+00:00,2024-06-10 09:07:00+00:00,156.95,156.85,-9.999999999999432,sl,W1,2024-06
buy,2024-06-10 09:24:10+00:00,2024-06-10 10:11:00+00:00,156.863,156.763,-9.999999999999432,sl,W1,2024-06
buy,2024-06-11 08:15:40+00:00,2024-06-11 08:57:40+00:00,157.374,157.274,-9.999999999999432,sl,W1,2024-06
buy,2024-06-11 09:07:10+00:00,2024-06-11 10:08:10+00:00,157.26,157.16,-9.999999999999432,sl,W1,2024-06
buy,2024-06-12 08:04:20+00:00,2024-06-12 12:29:00+00:00,157.302,157.202,-9.999999999999432,sl,W1,2024-06
buy,2024-06-13 08:06:10+00:00,2024-06-13 08:24:10+00:00,157.302,157.202,-9.999999999999432,sl,W1,2024-06
buy,2024-06-13 08:30:10+00:00,2024-06-13 09:36:10+00:00,157.26999999999998,157.17,-9.999999999999432,sl,W1,2024-06
buy,2024-06-14 08:16:10+00:00,2024-06-14 08:33:20+00:00,157.563,157.683,12.000000000000455,tp,W1,2024-06
buy,2024-06-14 08:52:30+00:00,2024-06-14 08:57:20+00:00,157.6,157.5,-9.999999999999432,sl,W1,2024-06
buy,2024-06-14 09:25:10+00:00,2024-06-14 09:31:00+00:00,157.50199999999998,157.402,-9.999999999999432,sl,W1,2024-06
buy,2024-06-17 08:01:00+00:00,2024-06-17 11:33:30+00:00,157.589,157.709,12.000000000000455,tp,W1,2024-06
buy,2024-06-17 13:42:10+00:00,2024-06-17 15:57:40+00:00,157.88799999999998,157.78799999999998,-9.999999999999432,sl,W2,2024-06
buy,2024-06-18 08:00:10+00:00,2024-06-18 09:10:30+00:00,158.149,158.049,-9.999999999999432,sl,W1,2024-06
buy,2024-06-18 09:30:40+00:00,2024-06-18 12:30:00+00:00,158.099,157.999,-9.999999999999432,sl,W1,2024-06
buy,2024-06-19 08:12:50+00:00,2024-06-19 10:06:00+00:00,157.771,157.891,12.000000000000455,tp,W1,2024-06
buy,2024-06-19 10:06:30+00:00,2024-06-19 19:00:40+00:00,157.903,158.023,12.000000000000455,tp,W1,2024-06
buy,2024-06-20 08:01:20+00:00,2024-06-20 08:16:30+00:00,158.31,158.43,12.000000000000455,tp,W1,2024-06
buy,2024-06-20 08:31:10+00:00,2024-06-20 12:29:50+00:00,158.411,158.311,-9.999999999999432,sl,W1,2024-06
buy,2024-06-20 13:31:10+00:00,2024-06-20 15:57:20+00:00,158.64399999999998,158.76399999999998,12.000000000000455,tp,W2,2024-06
buy,2024-06-20 15:57:30+00:00,2024-06-20 16:53:30+00:00,158.778,158.898,12.000000000000455,tp,W2,2024-06
buy,2024-06-21 08:08:20+00:00,2024-06-21 08:25:50+00:00,158.81799999999998,158.718,-9.999999999999432,sl,W1,2024-06
buy,2024-06-21 08:40:10+00:00,2024-06-21 10:02:30+00:00,158.789,158.909,12.000000000000455,tp,W1,2024-06
buy,2024-06-21 10:08:10+00:00,2024-06-21 13:45:00+00:00,158.935,159.055,12.000000000000455,tp,W1,2024-06
buy,2024-06-21 14:01:10+00:00,2024-06-21 14:23:50+00:00,159.206,159.326,12.000000000000455,tp,W2,2024-06
buy,2024-06-21 14:24:00+00:00,2024-06-21 14:57:30+00:00,159.361,159.481,12.000000000000455,tp,W2,2024-06
buy,2024-06-21 14:57:40+00:00,2024-06-21 15:02:00+00:00,159.5,159.62,12.000000000000455,tp,W2,2024-06
buy,2024-06-24 08:01:10+00:00,2024-06-24 09:23:50+00:00,159.70499999999998,159.605,-9.999999999999432,sl,W1,2024-06
buy,2024-06-24 09:32:20+00:00,2024-06-24 10:05:00+00:00,159.677,159.577,-9.999999999999432,sl,W1,2024-06
buy,2024-06-25 08:01:00+00:00,2024-06-25 10:00:10+00:00,159.51,159.41,-9.999999999999432,sl,W1,2024-06
buy,2024-06-25 10:16:00+00:00,2024-06-25 12:16:50+00:00,159.367,159.487,12.000000000000455,tp,W1,2024-06
buy,2024-06-25 13:59:00+00:00,2024-06-26 01:17:20+00:00,159.641,159.761,12.000000000000455,tp,W2,2024-06
buy,2024-06-26 08:09:30+00:00,2024-06-26 09:35:10+00:00,159.911,160.031,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 09:35:20+00:00,2024-06-26 09:35:50+00:00,160.048,159.948,-9.999999999999432,sl,W1,2024-06
buy,2024-06-26 09:56:10+00:00,2024-06-26 10:54:00+00:00,160.042,160.162,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 10:54:10+00:00,2024-06-26 10:54:30+00:00,160.179,160.299,12.000000000000455,tp,W1,2024-06
buy,2024-06-26 10:54:40+00:00,2024-06-26 11:06:10+00:00,160.32299999999998,160.22299999999998,-9.999999999999432,sl,W1,2024-06
buy,2024-06-26 13:30:10+00:00,2024-06-26 13:32:50+00:00,160.58499999999998,160.48499999999999,-9.999999999999432,sl,W2,2024-06
buy,2024-06-27 08:00:50+00:00,2024-06-27 10:03:00+00:00,160.569,160.469,-9.999999999999432,sl,W1,2024-06
buy,2024-06-27 13:38:20+00:00,2024-06-27 14:27:20+00:00,160.488,160.608,12.000000000000455,tp,W2,2024-06
buy,2024-06-27 14:29:10+00:00,2024-06-27 14:50:20+00:00,160.655,160.555,-9.999999999999432,sl,W2,2024-06
buy,2024-06-27 14:59:30+00:00,2024-06-27 15:55:20+00:00,160.601,160.721,12.000000000000455,tp,W2,2024-06
buy,2024-06-27 15:55:30+00:00,2024-06-27 23:30:10+00:00,160.731,160.631,-9.999999999999432,sl,W2,2024-06
buy,2024-06-28 08:27:20+00:00,2024-06-28 09:09:00+00:00,160.928,160.828,-9.999999999999432,sl,W1,2024-06
buy,2024-06-28 09:16:10+00:00,2024-06-28 09:35:10+00:00,160.804,160.704,-9.999999999999432,sl,W1,2024-06
buy,2024-07-01 08:02:20+00:00,2024-07-01 08:35:20+00:00,161.075,160.975,-9.999999999999432,sl,W1,2024-07
buy,2024-07-01 08:56:20+00:00,2024-07-01 10:50:10+00:00,161.017,161.137,12.000000000000455,tp,W1,2024-07
buy,2024-07-01 10:53:10+00:00,2024-07-01 12:39:40+00:00,161.15699999999998,161.277,12.000000000000455,tp,W1,2024-07
buy,2024-07-01 14:00:00+00:00,2024-07-01 14:00:00+00:00,161.35399999999998,161.254,-9.999999999999432,sl,W2,2024-07
buy,2024-07-01 14:20:10+00:00,2024-07-01 14:31:40+00:00,161.42399999999998,161.54399999999998,12.000000000000455,tp,W2,2024-07
buy,2024-07-01 14:32:20+00:00,2024-07-01 15:01:20+00:00,161.56099999999998,161.68099999999998,12.000000000000455,tp,W2,2024-07
buy,2024-07-01 15:01:30+00:00,2024-07-01 15:45:20+00:00,161.69299999999998,161.593,-9.999999999999432,sl,W2,2024-07
buy,2024-07-01 15:52:10+00:00,2024-07-01 16:13:50+00:00,161.595,161.495,-9.999999999999432,sl,W2,2024-07
buy,2024-07-02 08:58:20+00:00,2024-07-02 12:39:10+00:00,161.611,161.511,-9.999999999999432,sl,W1,2024-07
buy,2024-07-02 13:48:40+00:00,2024-07-02 14:00:00+00:00,161.381,161.501,12.000000000000455,tp,W2,2024-07
buy,2024-07-02 14:10:30+00:00,2024-07-02 14:19:00+00:00,161.613,161.513,-9.999999999999432,sl,W2,2024-07
buy,2024-07-02 14:43:30+00:00,2024-07-02 14:56:10+00:00,161.51,161.41,-9.999999999999432,sl,W2,2024-07
buy,2024-07-03 08:11:10+00:00,2024-07-03 13:08:30+00:00,161.832,161.732,-9.999999999999432,sl,W1,2024-07
buy,2024-07-03 13:41:00+00:00,2024-07-03 14:00:00+00:00,161.654,161.554,-9.999999999999432,sl,W2,2024-07
buy,2024-07-09 08:24:30+00:00,2024-07-09 11:08:10+00:00,160.976,161.096,12.000000000000455,tp,W1,2024-07
buy,2024-07-09 14:01:10+00:00,2024-07-09 14:04:40+00:00,161.075,161.195,12.000000000000455,tp,W2,2024-07
buy,2024-07-09 14:04:50+00:00,2024-07-09 14:15:30+00:00,161.202,161.102,-9.999999999999432,sl,W2,2024-07
buy,2024-07-09 14:44:10+00:00,2024-07-09 15:01:10+00:00,161.29,161.41,12.000000000000455,tp,W2,2024-07
buy,2024-07-09 15:01:20+00:00,2024-07-09 15:03:20+00:00,161.416,161.316,-9.999999999999432,sl,W2,2024-07
buy,2024-07-09 15:13:10+00:00,2024-07-09 16:02:20+00:00,161.453,161.353,-9.999999999999432,sl,W2,2024-07
buy,2024-07-10 08:10:40+00:00,2024-07-10 14:00:40+00:00,161.492,161.612,12.000000000000455,tp,W1,2024-07
buy,2024-07-10 14:00:50+00:00,2024-07-10 15:33:00+00:00,161.626,161.746,12.000000000000455,tp,W2,2024-07
buy,2024-07-11 08:27:20+00:00,2024-07-11 09:05:20+00:00,161.589,161.489,-9.999999999999432,sl,W1,2024-07
buy,2024-07-11 09:31:10+00:00,2024-07-11 12:30:00+00:00,161.51299999999998,161.41299999999998,-9.999999999999432,sl,W1,2024-07
buy,2024-07-16 08:05:10+00:00,2024-07-16 09:05:30+00:00,158.533,158.433,-9.999999999999432,sl,W1,2024-07
buy,2024-07-16 14:09:10+00:00,2024-07-16 14:32:50+00:00,158.706,158.606,-9.999999999999432,sl,W2,2024-07
buy,2024-07-19 08:04:40+00:00,2024-07-19 08:10:00+00:00,157.429,157.329,-9.999999999999432,sl,W1,2024-07
buy,2024-07-19 08:44:40+00:00,2024-07-19 09:09:50+00:00,157.297,157.197,-9.999999999999432,sl,W1,2024-07
buy,2024-07-29 14:19:20+00:00,2024-07-29 14:28:50+00:00,154.155,154.055,-9.999999999999432,sl,W2,2024-07
buy,2024-07-29 14:39:10+00:00,2024-07-29 15:00:00+00:00,154.12699999999998,154.027,-9.999999999999432,sl,W2,2024-07
buy,2024-07-30 08:15:00+00:00,2024-07-30 08:21:30+00:00,154.84,154.74,-9.999999999999432,sl,W1,2024-07
buy,2024-07-30 08:29:00+00:00,2024-07-30 08:48:10+00:00,154.814,154.714,-9.999999999999432,sl,W1,2024-07
buy,2024-08-07 08:01:10+00:00,2024-08-07 08:02:00+00:00,146.82899999999998,146.72899999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-07 08:07:30+00:00,2024-08-07 08:11:50+00:00,146.92399999999998,146.82399999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-08 13:31:10+00:00,2024-08-08 13:31:40+00:00,147.38899999999998,147.289,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 14:30:20+00:00,2024-08-08 14:38:10+00:00,147.272,147.392,12.000000000000455,tp,W2,2024-08
buy,2024-08-08 15:00:10+00:00,2024-08-08 15:01:30+00:00,147.308,147.208,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 15:19:10+00:00,2024-08-08 15:28:40+00:00,147.155,147.275,12.000000000000455,tp,W2,2024-08
buy,2024-08-08 15:28:50+00:00,2024-08-08 15:32:40+00:00,147.285,147.185,-9.999999999999432,sl,W2,2024-08
buy,2024-08-08 15:55:00+00:00,2024-08-08 16:55:30+00:00,147.13,147.25,12.000000000000455,tp,W2,2024-08
buy,2024-08-09 08:01:10+00:00,2024-08-09 08:05:20+00:00,147.31099999999998,147.21099999999998,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 08:28:30+00:00,2024-08-09 09:16:40+00:00,147.149,147.269,12.000000000000455,tp,W1,2024-08
buy,2024-08-09 09:52:00+00:00,2024-08-09 10:12:50+00:00,147.242,147.142,-9.999999999999432,sl,W1,2024-08
buy,2024-08-09 10:19:10+00:00,2024-08-09 10:58:10+00:00,147.21099999999998,147.111,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 08:04:10+00:00,2024-08-12 08:27:10+00:00,147.27599999999998,147.396,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 08:31:20+00:00,2024-08-12 09:10:30+00:00,147.41899999999998,147.319,-9.999999999999432,sl,W1,2024-08
buy,2024-08-12 09:23:50+00:00,2024-08-12 10:55:00+00:00,147.313,147.433,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 10:55:10+00:00,2024-08-12 11:19:50+00:00,147.44299999999998,147.563,12.000000000000455,tp,W1,2024-08
buy,2024-08-12 14:14:00+00:00,2024-08-12 14:18:40+00:00,147.88799999999998,147.78799999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-12 14:42:30+00:00,2024-08-12 14:57:00+00:00,147.91799999999998,147.81799999999998,-9.999999999999432,sl,W2,2024-08
buy,2024-08-13 08:28:10+00:00,2024-08-13 09:58:40+00:00,147.78,147.9,12.000000000000455,tp,W1,2024-08
buy,2024-08-13 09:58:50+00:00,2024-08-13 10:13:00+00:00,147.905,147.805,-9.999999999999432,sl,W1,2024-08
buy,2024-08-13 10:58:10+00:00,2024-08-13 11:00:10+00:00,147.6,147.5,-9.999999999999432,sl,W1,2024-08
buy,2024-08-14 10:10:20+00:00,2024-08-14 10:14:50+00:00,147.153,147.053,-9.999999999999432,sl,W1,2024-08
buy,2024-08-14 13:51:10+00:00,2024-08-14 13:57:00+00:00,147.084,146.984,-9.999999999999432,sl,W2,2024-08
buy,2024-08-15 08:00:10+00:00,2024-08-15 08:29:50+00:00,147.231,147.351,12.000000000000455,tp,W1,2024-08
buy,2024-08-15 08:30:20+00:00,2024-08-15 08:38:20+00:00,147.37199999999999,147.272,-9.999999999999432,sl,W1,2024-08
buy,2024-08-15 10:28:50+00:00,2024-08-15 11:00:40+00:00,147.29,147.19,-9.999999999999432,sl,W1,2024-08
buy,2024-08-16 08:40:20+00:00,2024-08-16 09:15:50+00:00,148.744,148.644,-9.999999999999432,sl,W1,2024-08
buy,2024-08-22 13:33:20+00:00,2024-08-22 13:38:00+00:00,146.045,146.165,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:38:10+00:00,2024-08-22 13:45:00+00:00,146.178,146.298,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 13:57:10+00:00,2024-08-22 14:00:40+00:00,146.28799999999998,146.408,12.000000000000455,tp,W2,2024-08
buy,2024-08-22 14:03:20+00:00,2024-08-22 14:11:50+00:00,146.457,146.357,-9.999999999999432,sl,W2,2024-08
buy,2024-08-22 15:52:10+00:00,2024-08-22 16:11:30+00:00,145.95399999999998,146.07399999999998,12.000000000000455,tp,W2,2024-08
buy,2024-08-23 13:37:00+00:00,2024-08-23 13:46:50+00:00,146.33599999999998,146.456,12.000000000000455,tp,W2,2024-08
buy,2024-08-23 13:47:00+00:00,2024-08-23 13:52:20+00:00,146.47199999999998,146.37199999999999,-9.999999999999432,sl,W2,2024-08
buy,2024-08-27 08:00:30+00:00,2024-08-27 08:10:50+00:00,145.04999999999998,144.95,-9.999999999999432,sl,W1,2024-08
buy,2024-08-27 08:30:10+00:00,2024-08-27 09:05:30+00:00,145.06,144.96,-9.999999999999432,sl,W1,2024-08
buy,2024-08-28 14:26:10+00:00,2024-08-28 14:33:00+00:00,144.68099999999998,144.581,-9.999999999999432,sl,W2,2024-08
buy,2024-08-28 14:55:20+00:00,2024-08-28 14:58:20+00:00,144.59199999999998,144.492,-9.999999999999432,sl,W2,2024-08
buy,2024-08-29 08:11:50+00:00,2024-08-29 08:16:50+00:00,144.666,144.566,-9.999999999999432,sl,W1,2024-08
buy,2024-08-29 08:31:20+00:00,2024-08-29 08:37:30+00:00,144.61499999999998,144.515,-9.999999999999432,sl,W1,2024-08
buy,2024-08-30 08:18:10+00:00,2024-08-30 08:57:10+00:00,144.946,145.066,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 08:57:20+00:00,2024-08-30 10:14:40+00:00,145.081,145.201,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 10:43:30+00:00,2024-08-30 11:48:40+00:00,145.22,145.34,12.000000000000455,tp,W1,2024-08
buy,2024-08-30 13:32:10+00:00,2024-08-30 13:33:00+00:00,145.593,145.493,-9.999999999999432,sl,W2,2024-08
buy,2024-08-30 13:37:20+00:00,2024-08-30 14:00:10+00:00,145.631,145.531,-9.999999999999432,sl,W2,2024-08
buy,2024-09-02 08:08:10+00:00,2024-09-02 08:17:10+00:00,146.56199999999998,146.682,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 08:17:20+00:00,2024-09-02 08:30:20+00:00,146.69,146.81,12.000000000000455,tp,W1,2024-09
buy,2024-09-02 08:30:30+00:00,2024-09-02 08:44:10+00:00,146.82,146.72,-9.999999999999432,sl,W1,2024-09
buy,2024-09-02 08:51:00+00:00,2024-09-02 09:04:00+00:00,146.78,146.68,-9.999999999999432,sl,W1,2024-09
