side,entry_time,exit_time,entry_price,exit_price,pnl_pips,exit_reason,session,month
buy,2025-10-09 10:42:20+00:00,2025-10-09 11:56:40+00:00,152.714,152.834,12.000000000000455,tp,W1,2025-10
buy,2025-10-09 13:31:10+00:00,2025-10-09 13:36:30+00:00,152.703,152.823,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 13:36:40+00:00,2025-10-09 14:00:10+00:00,152.84,152.96,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 14:01:10+00:00,2025-10-09 14:23:40+00:00,152.939,153.059,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 14:24:10+00:00,2025-10-09 14:40:20+00:00,153.08499999999998,152.98499999999999,-9.999999999999432,sl,W2,2025-10
buy,2025-10-09 14:57:10+00:00,2025-10-09 15:08:50+00:00,153.022,153.142,12.000000000000455,tp,W2,2025-10
buy,2025-10-09 15:09:00+00:00,2025-10-09 15:17:20+00:00,153.158,153.058,-9.999999999999432,sl,W2,2025-10
buy,2025-10-09 15:23:10+00:00,2025-10-09 15:49:20+00:00,153.141,153.041,-9.999999999999432,sl,W2,2025-10
buy,2025-10-10 08:01:10+00:00,2025-10-10 08:07:50+00:00,152.902,152.802,-9.999999999999432,sl,W1,2025-10
buy,2025-10-10 08:31:10+00:00,2025-10-10 09:34:20+00:00,152.7,152.82,12.000000000000455,tp,W1,2025-10
buy,2025-10-10 09:36:10+00:00,2025-10-10 10:07:30+00:00,152.837,152.737,-9.999999999999432,sl,W1,2025-10
buy,2025-10-10 10:28:10+00:00,2025-10-10 11:41:20+00:00,152.69799999999998,152.59799999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 08:17:10+00:00,2025-10-20 08:49:20+00:00,150.76299999999998,150.66299999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-20 10:09:10+00:00,2025-10-20 10:45:40+00:00,150.82299999999998,150.72299999999998,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 08:04:10+00:00,2025-10-21 08:07:10+00:00,151.243,151.143,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 08:26:10+00:00,2025-10-21 08:33:40+00:00,151.30499999999998,151.42499999999998,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 08:34:10+00:00,2025-10-21 08:44:10+00:00,151.444,151.564,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 08:44:20+00:00,2025-10-21 09:04:30+00:00,151.569,151.689,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 09:05:10+00:00,2025-10-21 10:10:20+00:00,151.7,151.82,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 10:11:10+00:00,2025-10-21 10:42:40+00:00,151.85999999999999,151.98,12.000000000000455,tp,W1,2025-10
buy,2025-10-21 10:43:10+00:00,2025-10-21 11:02:00+00:00,151.981,151.881,-9.999999999999432,sl,W1,2025-10
buy,2025-10-21 13:44:10+00:00,2025-10-21 13:54:20+00:00,151.80599999999998,151.706,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 08:01:10+00:00,2025-10-22 08:12:10+00:00,151.858,151.758,-9.999999999999432,sl,W1,2025-10
buy,2025-10-22 09:09:10+00:00,2025-10-22 09:56:30+00:00,151.702,151.822,12.000000000000455,tp,W1,2025-10
buy,2025-10-22 09:57:10+00:00,2025-10-22 10:07:20+00:00,151.83499999999998,151.73499999999999,-9.999999999999432,sl,W1,2025-10
buy,2025-10-22 10:13:10+00:00,2025-10-22 12:42:30+00:00,151.777,151.897,12.000000000000455,tp,W1,2025-10
buy,2025-10-22 13:45:10+00:00,2025-10-22 15:02:00+00:00,151.95499999999998,151.855,-9.999999999999432,sl,W2,2025-10
buy,2025-10-22 15:50:10+00:00,2025-10-22 16:30:30+00:00,151.84699999999998,151.74699999999999,-9.999999999999432,sl,W2,2025-10
buy,2025-10-23 08:00:10+00:00,2025-10-23 08:54:10+00:00,152.50799999999998,152.628,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 08:55:10+00:00,2025-10-23 09:24:00+00:00,152.649,152.549,-9.999999999999432,sl,W1,2025-10
buy,2025-10-23 09:34:10+00:00,2025-10-23 10:45:00+00:00,152.57,152.69,12.000000000000455,tp,W1,2025-10
buy,2025-10-23 10:45:10+00:00,2025-10-23 12:05:40+00:00,152.715,152.615,-9.999999999999432,sl,W1,2025-10
buy,2025-10-23 13:39:10+00:00,2025-10-23 13:50:00+00:00,152.606,152.726,12.000000000000455,tp,W2,2025-10
buy,2025-10-23 14:12:10+00:00,2025-10-23 16:18:50+00:00,152.66199999999998,152.78199999999998,12.000000000000455,tp,W2,2025-10
buy,2025-10-24 08:06:10+00:00,2025-10-24 08:27:20+00:00,152.873,152.993,12.000000000000455,tp,W1,2025-10
buy,2025-10-24 08:27:30+00:00,2025-10-24 09:42:20+00:00,153.006,152.906,-9.999999999999432,sl,W1,2025-10
buy,2025-10-24 09:59:10+00:00,2025-10-24 12:02:00+00:00,152.959,152.859,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:00:10+00:00,2025-10-27 08:04:30+00:00,153.036,152.936,-9.999999999999432,sl,W1,2025-10
buy,2025-10-27 08:27:10+00:00,2025-10-27 08:32:50+00:00,152.94899999999998,152.849,-9.999999999999432,sl,W1,2025-10
buy,2025-10-30 08:02:10+00:00,2025-10-30 08:10:50+00:00,153.527,153.647,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:12:10+00:00,2025-10-30 08:19:30+00:00,153.69,153.81,12.000000000000455,tp,W1,2025-10
buy,2025-10-30 08:20:10+00:00,2025-10-30 08:46:30+00:00,153.802,153.702,-9.999999999999432,sl,W1,2025-10
buy,2025-10-30 08:51:10+00:00,2025-10-30 09:22:40+00:00,153.792,153.692,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 08:00:10+00:00,2025-10-31 09:04:40+00:00,154.325,154.225,-9.999999999999432,sl,W1,2025-10
buy,2025-10-31 09:19:10+00:00,2025-10-31 09:45:40+00:00,154.236,154.136,-9.999999999999432,sl,W1,2025-10
buy,2025-11-03 08:43:10+00:00,2025-11-03 13:20:40+00:00,154.13299999999998,154.253,12.000000000000455,tp,W1,2025-11
buy,2025-11-03 13:40:10+00:00,2025-11-03 14:42:20+00:00,154.283,154.183,-9.999999999999432,sl,W2,2025-11
buy,2025-11-03 15:22:10+00:00,2025-11-03 18:17:40+00:00,154.063,154.183,12.000000000000455,tp,W2,2025-11
buy,2025-11-05 14:32:10+00:00,2025-11-05 14:54:30+00:00,154.00799999999998,153.908,-9.999999999999432,sl,W2,2025-11
buy,2025-11-05 15:01:10+00:00,2025-11-05 15:04:30+00:00,154.30599999999998,154.206,-9.999999999999432,sl,W2,2025-11
buy,2025-11-06 08:11:10+00:00,2025-11-06 08:27:00+00:00,153.79,153.69,-9.999999999999432,sl,W1,2025-11
buy,2025-11-06 08:44:10+00:00,2025-11-06 08:53:40+00:00,153.76,153.66,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 08:01:10+00:00,2025-11-10 08:10:50+00:00,154.1,154.0,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 08:23:10+00:00,2025-11-10 08:57:10+00:00,154.03199999999998,154.152,12.000000000000455,tp,W1,2025-11
buy,2025-11-10 08:57:20+00:00,2025-11-10 12:22:00+00:00,154.161,154.061,-9.999999999999432,sl,W1,2025-11
buy,2025-11-10 13:30:10+00:00,2025-11-10 13:48:20+00:00,154.107,154.007,-9.999999999999432,sl,W2,2025-11
buy,2025-11-11 08:02:10+00:00,2025-11-11 08:21:30+00:00,154.226,154.346,12.000000000000455,tp,W1,2025-11
buy,2025-11-11 08:21:40+00:00,2025-11-11 10:36:40+00:00,154.35899999999998,154.259,-9.999999999999432,sl,W1,2025-11
buy,2025-11-11 13:50:10+00:00,2025-11-11 13:56:50+00:00,153.81699999999998,153.71699999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-12 08:02:10+00:00,2025-11-12 09:12:20+00:00,154.679,154.799,12.000000000000455,tp,W1,2025-11
buy,2025-11-12 09:12:30+00:00,2025-11-12 12:23:20+00:00,154.816,154.716,-9.999999999999432,sl,W1,2025-11
buy,2025-11-12 13:30:10+00:00,2025-11-12 14:58:10+00:00,154.96099999999998,154.861,-9.999999999999432,sl,W2,2025-11
buy,2025-11-13 08:07:10+00:00,2025-11-13 08:30:00+00:00,154.773,154.673,-9.999999999999432,sl,W1,2025-11
buy,2025-11-13 08:40:10+00:00,2025-11-13 08:46:20+00:00,154.672,154.572,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 08:00:10+00:00,2025-11-14 08:19:40+00:00,154.68699999999998,154.587,-9.999999999999432,sl,W1,2025-11
buy,2025-11-14 08:34:10+00:00,2025-11-14 08:42:30+00:00,154.61599999999999,154.516,-9.999999999999432,sl,W1,2025-11
buy,2025-11-17 08:14:10+00:00,2025-11-17 08:35:00+00:00,154.706,154.826,12.000000000000455,tp,W1,2025-11
buy,2025-11-17 09:43:10+00:00,2025-11-17 11:07:00+00:00,154.738,154.858,12.000000000000455,tp,W1,2025-11
buy,2025-11-17 13:49:10+00:00,2025-11-17 14:59:50+00:00,154.898,155.018,12.000000000000455,tp,W2,2025-11
buy,2025-11-17 15:00:00+00:00,2025-11-17 15:06:20+00:00,155.042,155.162,12.000000000000455,tp,W2,2025-11
buy,2025-11-17 15:06:30+00:00,2025-11-17 16:19:30+00:00,155.184,155.084,-9.999999999999432,sl,W2,2025-11
buy,2025-11-18 08:01:10+00:00,2025-11-18 08:06:20+00:00,155.082,154.982,-9.999999999999432,sl,W1,2025-11
buy,2025-11-18 08:18:10+00:00,2025-11-18 08:34:40+00:00,154.999,155.119,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 08:34:50+00:00,2025-11-18 09:55:00+00:00,155.132,155.252,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 09:55:10+00:00,2025-11-18 10:48:30+00:00,155.268,155.388,12.000000000000455,tp,W1,2025-11
buy,2025-11-18 10:48:40+00:00,2025-11-18 12:40:40+00:00,155.386,155.286,-9.999999999999432,sl,W1,2025-11
buy,2025-11-18 13:55:10+00:00,2025-11-18 14:32:30+00:00,155.206,155.326,12.000000000000455,tp,W2,2025-11
buy,2025-11-18 14:33:10+00:00,2025-11-18 14:52:50+00:00,155.37,155.27,-9.999999999999432,sl,W2,2025-11
buy,2025-11-18 15:21:10+00:00,2025-11-18 15:31:50+00:00,155.182,155.082,-9.999999999999432,sl,W2,2025-11
buy,2025-11-19 08:15:10+00:00,2025-11-19 08:29:00+00:00,155.53699999999998,155.65699999999998,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 08:30:10+00:00,2025-11-19 08:46:20+00:00,155.67,155.57,-9.999999999999432,sl,W1,2025-11
buy,2025-11-19 08:56:10+00:00,2025-11-19 09:38:00+00:00,155.617,155.737,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 09:39:10+00:00,2025-11-19 09:47:10+00:00,155.802,155.922,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 09:48:10+00:00,2025-11-19 10:32:30+00:00,155.945,156.065,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 10:33:10+00:00,2025-11-19 10:45:50+00:00,156.064,156.184,12.000000000000455,tp,W1,2025-11
buy,2025-11-19 10:46:10+00:00,2025-11-19 11:57:10+00:00,156.18599999999998,156.08599999999998,-9.999999999999432,sl,W1,2025-11
buy,2025-11-19 13:30:10+00:00,2025-11-19 14:03:10+00:00,156.19299999999998,156.313,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:04:10+00:00,2025-11-19 14:43:40+00:00,156.33499999999998,156.45499999999998,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:47:10+00:00,2025-11-19 14:59:40+00:00,156.50199999999998,156.62199999999999,12.000000000000455,tp,W2,2025-11
buy,2025-11-19 14:59:50+00:00,2025-11-19 15:56:00+00:00,156.63,156.53,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 08:24:10+00:00,2025-11-20 08:28:10+00:00,157.381,157.281,-9.999999999999432,sl,W1,2025-11
buy,2025-11-20 09:00:10+00:00,2025-11-20 10:28:00+00:00,157.18599999999998,157.30599999999998,12.000000000000455,tp,W1,2025-11
buy,2025-11-20 10:28:10+00:00,2025-11-20 11:25:10+00:00,157.31799999999998,157.438,12.000000000000455,tp,W1,2025-11
buy,2025-11-20 13:45:10+00:00,2025-11-20 13:46:40+00:00,157.551,157.671,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 13:46:50+00:00,2025-11-20 13:49:00+00:00,157.69799999999998,157.59799999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 14:05:10+00:00,2025-11-20 14:10:20+00:00,157.65099999999998,157.771,12.000000000000455,tp,W2,2025-11
buy,2025-11-20 14:11:10+00:00,2025-11-20 14:15:10+00:00,157.772,157.672,-9.999999999999432,sl,W2,2025-11
buy,2025-11-20 14:25:10+00:00,2025-11-20 14:29:30+00:00,157.738,157.638,-9.999999999999432,sl,W2,2025-11
buy,2025-11-24 13:40:10+00:00,2025-11-24 14:26:40+00:00,156.933,157.053,12.000000000000455,tp,W2,2025-11
buy,2025-11-24 14:31:10+00:00,2025-11-24 14:50:00+00:00,157.11599999999999,157.016,-9.999999999999432,sl,W2,2025-11
buy,2025-11-24 15:00:10+00:00,2025-11-24 15:34:40+00:00,157.08599999999998,156.986,-9.999999999999432,sl,W2,2025-11
buy,2025-11-26 13:35:10+00:00,2025-11-26 14:25:00+00:00,156.582,156.702,12.000000000000455,tp,W2,2025-11
buy,2025-11-26 14:25:10+00:00,2025-11-26 14:36:30+00:00,156.71599999999998,156.61599999999999,-9.999999999999432,sl,W2,2025-11
buy,2025-11-26 14:58:10+00:00,2025-11-26 15:06:00+00:00,156.593,156.493,-9.999999999999432,sl,W2,2025-11
buy,2025-11-27 15:35:10+00:00,2025-11-27 23:30:00+00:00,156.30499999999998,156.20499999999998,-9.999999999999432,sl,W2,2025-11
buy,2025-12-02 08:00:10+00:00,2025-12-02 08:26:30+00:00,155.791,155.911,12.000000000000455,tp,W1,2025-12
buy,2025-12-02 08:26:40+00:00,2025-12-02 09:22:30+00:00,155.921,156.041,12.000000000000455,tp,W1,2025-12
buy,2025-12-02 09:22:40+00:00,2025-12-02 09:52:40+00:00,156.059,155.959,-9.999999999999432,sl,W1,2025-12
buy,2025-12-02 10:19:10+00:00,2025-12-02 11:34:40+00:00,156.01899999999998,155.91899999999998,-9.999999999999432,sl,W1,2025-12
buy,2025-12-05 15:00:10+00:00,2025-12-05 15:20:30+00:00,155.254,155.154,-9.999999999999432,sl,W2,2025-12
buy,2025-12-05 15:46:10+00:00,2025-12-05 16:09:50+00:00,155.207,155.327,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 08:00:10+00:00,2025-12-08 08:04:50+00:00,155.38,155.28,-9.999999999999432,sl,W1,2025-12
buy,2025-12-08 08:15:10+00:00,2025-12-08 09:10:30+00:00,155.35999999999999,155.48,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 09:11:20+00:00,2025-12-08 09:44:30+00:00,155.515,155.415,-9.999999999999432,sl,W1,2025-12
buy,2025-12-08 09:49:10+00:00,2025-12-08 11:57:00+00:00,155.45999999999998,155.57999999999998,12.000000000000455,tp,W1,2025-12
buy,2025-12-08 13:32:10+00:00,2025-12-08 14:22:00+00:00,155.575,155.475,-9.999999999999432,sl,W2,2025-12
buy,2025-12-08 14:31:10+00:00,2025-12-08 14:37:10+00:00,155.54299999999998,155.66299999999998,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 14:37:20+00:00,2025-12-08 14:51:40+00:00,155.672,155.792,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 14:53:10+00:00,2025-12-08 15:39:40+00:00,155.822,155.942,12.000000000000455,tp,W2,2025-12
buy,2025-12-08 15:40:10+00:00,2025-12-08 15:59:10+00:00,155.963,155.863,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 08:00:10+00:00,2025-12-09 08:25:40+00:00,156.215,156.335,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 08:25:50+00:00,2025-12-09 09:05:50+00:00,156.34099999999998,156.24099999999999,-9.999999999999432,sl,W1,2025-12
buy,2025-12-09 09:31:20+00:00,2025-12-09 10:14:30+00:00,156.077,156.197,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 10:14:40+00:00,2025-12-09 10:39:30+00:00,156.20499999999998,156.105,-9.999999999999432,sl,W1,2025-12
buy,2025-12-09 10:49:10+00:00,2025-12-09 12:01:00+00:00,156.112,156.232,12.000000000000455,tp,W1,2025-12
buy,2025-12-09 14:01:10+00:00,2025-12-09 14:21:20+00:00,156.358,156.478,12.000000000000455,tp,W2,2025-12
buy,2025-12-09 14:21:30+00:00,2025-12-09 14:31:50+00:00,156.50199999999998,156.402,-9.999999999999432,sl,W2,2025-12
buy,2025-12-09 14:45:10+00:00,2025-12-09 15:00:00+00:00,156.492,156.392,-9.999999999999432,sl_both,W2,2025-12
buy,2025-12-10 08:10:10+00:00,2025-12-10 09:23:20+00:00,156.67999999999998,156.79999999999998,12.000000000000455,tp,W1,2025-12
buy,2025-12-10 09:24:10+00:00,2025-12-10 11:03:00+00:00,156.81699999999998,156.71699999999998,-9.999999999999432,sl,W1,2025-12
buy,2025-12-10 14:21:10+00:00,2025-12-10 14:47:20+00:00,156.62199999999999,156.522,-9.999999999999432,sl,W2,2025-12
